,Datetime,Station_Id_C,Cnty,Province,Town,Station_levl,Station_Name,City,Lat,Lon,Alti,wind,tmax,tmin,rain,rain_max,view
2475,2023-09-27 23:00:00,K8442,温岭市,浙江省,新河镇,14,长屿,台州市,28.4361,121.4358,30.0,56089.0,,,,,
2476,2023-09-27 23:00:00,K8443,温岭市,浙江省,新河镇,14,高桥小学,台州市,28.4894,121.4331,10.0,67055.0,,,,,
2477,2023-09-27 23:00:00,K8445,温岭市,浙江省,松门镇,14,北港,台州市,28.4317,121.6581,66.0,89077.0,,,,,
2478,2023-09-27 23:00:00,K8446,温岭市,浙江省,城南镇,14,城南小学,台州市,28.325,121.4075,30.0,72121.0,,,,,
2479,2023-09-27 23:00:00,K8447,温岭市,浙江省,城南镇,14,温岭南,台州市,28.3278,121.4594,10.0,66041.0,,,,,
2480,2023-09-27 23:00:00,K8448,温岭市,浙江省,石塘镇,14,隔海岛,台州市,28.3039,121.6469,20.0,96084.0,,,,,
2481,2023-09-27 23:00:00,K8449,温岭市,浙江省,横峰街道,14,横屿山,台州市,28.4331,121.3353,48.0,53040.0,,,,,
2482,2023-09-27 23:00:00,K8460,温岭市,浙江省,大溪镇,14,潘郎小学,台州市,28.4539,121.3058,10.0,52111.0,,,,,
2483,2023-09-27 23:00:00,K8461,温岭市,浙江省,城南镇,14,犁头咀,台州市,28.2656,121.4369,30.0,84060.0,,,,,
2484,2023-09-27 23:00:00,K8462,温岭市,浙江省,滨海镇,14,伍佰屿,台州市,28.4769,121.6092,5.0,86028.0,,,,,
2485,2023-09-27 23:00:00,K8463,温岭市,浙江省,太平街道,14,温岭中学,台州市,28.3747,121.3969,6.0,68183.0,,,,,
2486,2023-09-27 23:00:00,K8464,温岭市,浙江省,滨海镇,14,滨海中学,台州市,28.4683,121.5203,10.0,66016.0,,,,,
2487,2023-09-27 23:00:00,K8465,温岭市,浙江省,新河镇,14,长屿小学,台州市,28.4511,121.4406,6.0,66092.0,,,,,
2488,2023-09-27 23:00:00,K8466,温岭市,浙江省,温峤镇,14,青屿校区,台州市,28.3636,121.2439,30.0,65107.0,,,,,
2489,2023-09-27 23:00:00,K8477,温岭市,浙江省,箬横镇,14,紫荆校区,台州市,28.405,121.6108,3.0,72022.0,,,,,
2490,2023-09-27 23:00:00,K8486,温岭市,浙江省,松门镇,14,礁山渔港,台州市,28.3647,121.6156,8.0,76029.0,,,,,
2491,2023-09-27 23:00:00,K8487,温岭市,浙江省,石塘镇,14,一蒜岛,台州市,28.2144,121.6619,73.0,111054.0,,,,,
2492,2023-09-27 23:00:00,K8488,温岭市,浙江省,石塘镇,14,洛屿岛,台州市,28.2717,121.7308,35.0,106081.0,,,,,
2493,2023-09-27 23:00:00,K8489,温岭市,浙江省,松门镇,14,龟屿岛,台州市,28.4069,121.7161,28.0,78102.0,,,,,
2494,2023-09-27 23:00:00,K8501,玉环市,浙江省,清港镇,14,清港,台州市,28.2569,121.2867,18.0,69083.0,,,,,
2495,2023-09-27 23:00:00,K8502,玉环市,浙江省,干江镇,14,干江,台州市,28.1664,121.3717,145.0,83105.0,,,,,
2496,2023-09-27 23:00:00,K8503,玉环市,浙江省,沙门镇,14,沙门,台州市,28.2439,121.3803,18.0,86161.0,,,,,
2497,2023-09-27 23:00:00,K8504,玉环市,浙江省,海山乡,14,海山,台州市,28.21,121.1575,2.0,68097.0,,,,,
2498,2023-09-27 23:00:00,K8505,玉环市,浙江省,玉城街道,14,玉城,台州市,28.1256,121.2369,6.0,81109.0,,,,,
2499,2023-09-27 23:00:00,K8506,玉环市,浙江省,鸡山乡,14,大鹿岛,台州市,28.0922,121.4039,30.0,99058.0,,,,,
2500,2023-09-27 23:00:00,K8507,玉环市,浙江省,大麦屿街道,14,鲜迭,台州市,28.0917,121.2042,280.0,65091.0,,,,,
2501,2023-09-27 23:00:00,K8510,玉环市,浙江省,龙溪乡,14,花岩浦,台州市,28.1961,121.3092,48.0,84076.0,,,,,
2502,2023-09-27 23:00:00,K8511,玉环市,浙江省,芦浦镇,14,芦浦,台州市,28.1983,121.2414,98.0,83078.0,,,,,
2503,2023-09-27 23:00:00,K8512,玉环市,浙江省,楚门镇,14,楚门,台州市,28.2169,121.3014,25.0,78095.0,,,,,
2504,2023-09-27 23:00:00,K8513,玉环市,浙江省,鸡山乡,14,鸡山,台州市,28.1061,121.3642,59.0,102112.0,,,,,
2505,2023-09-27 23:00:00,K8517,玉环市,浙江省,大麦屿街道,14,大麦屿,台州市,28.1031,121.1358,18.0,82048.0,,,,,
2506,2023-09-27 23:00:00,K8518,玉环市,浙江省,龙溪乡,14,龙溪樱桃,台州市,28.2089,121.3289,26.0,46040.0,,,,,
2507,2023-09-27 23:00:00,K8521,玉环市,浙江省,清港镇,14,大雷山,台州市,28.3153,121.3458,332.0,74000.0,,,,,
2508,2023-09-27 23:00:00,K8522,玉环市,浙江省,芦浦镇,14,分水山,台州市,28.195,121.2103,4.0,55328.0,,,,,
2509,2023-09-27 23:00:00,K8527,玉环市,浙江省,大麦屿街道,14,雕鹰山,台州市,28.1192,121.1981,238.0,110047.0,,,,,
2510,2023-09-27 23:00:00,K8528,玉环市,浙江省,海山乡,14,乐清湾二桥,台州市,28.2425,121.1392,40.0,74057.0,,,,,
2511,2023-09-27 23:00:00,K8530,玉环市,浙江省,沙门镇,14,吊船湾,台州市,28.2222,121.3753,3.0,90075.0,,,,,
2512,2023-09-27 23:00:00,K8544,玉环市,浙江省,沙门镇,14,大圆头,台州市,28.2419,121.4161,140.0,89103.0,,,,,
2513,2023-09-27 23:00:00,K8545,玉环市,浙江省,大麦屿街道,14,大岩头,台州市,28.0467,121.1631,236.0,100118.0,,,,,
2514,2023-09-27 23:00:00,K8546,玉环市,浙江省,鸡山乡,14,中鹿岛,台州市,28.0569,121.4106,90.0,109040.0,,,,,
2515,2023-09-27 23:00:00,K8549,玉环市,浙江省,玉城街道,14,江岩村,台州市,28.1733,121.1492,136.0,73041.0,,,,,
2516,2023-09-27 23:00:00,K8550,玉环市,浙江省,坎门街道,14,黄门,台州市,28.07,121.2361,169.0,91067.0,,,,,
2517,2023-09-27 23:00:00,K8556,玉环市,浙江省,清港镇,14,苔山塘,台州市,28.2742,121.2564,13.0,49335.0,,,,,
2518,2023-09-27 23:00:00,K8557,玉环市,浙江省,坎门街道,14,坎门污水,台州市,28.1092,121.2956,5.0,92075.0,,,,,
2519,2023-09-27 23:00:00,K8558,玉环市,浙江省,清港镇,14,垟根村,台州市,28.2631,121.3233,7.0,66039.0,,,,,
2520,2023-09-27 23:00:00,K8560,玉环市,浙江省,玉城街道,14,城中村,台州市,28.1625,121.2331,4.0,63054.0,,,,,
2521,2023-09-27 23:00:00,K8565,玉环市,浙江省,沙门镇,14,灵门渔港,台州市,28.2322,121.4056,32.0,79127.0,,,,,
2522,2023-09-27 23:00:00,K8566,玉环市,浙江省,干江镇,14,栈台渔港,台州市,28.1408,121.3567,48.0,88048.0,,,,,
2523,2023-09-27 23:00:00,K8601,临海市,浙江省,杜桥镇,14,杜桥,台州市,28.7667,121.4869,7.0,54078.0,,,,,
2524,2023-09-27 23:00:00,K8602,临海市,浙江省,涌泉镇,14,涌泉,台州市,28.7569,121.3186,8.0,63152.0,,,,,
2525,2023-09-27 23:00:00,K8603,临海市,浙江省,白水洋镇,14,白水洋,台州市,28.8992,120.9047,41.0,59048.0,,,,,
2526,2023-09-27 23:00:00,K8604,临海市,浙江省,东塍镇,14,东塍,台州市,28.9286,121.2622,39.0,46078.0,,,,,
2527,2023-09-27 23:00:00,K8605,临海市,浙江省,河头镇,14,河头,台州市,29.0006,121.1142,47.0,56111.0,,,,,
2528,2023-09-27 23:00:00,K8606,临海市,浙江省,尤溪镇,14,尤溪,台州市,28.7425,121.1011,17.0,54309.0,,,,,
2529,2023-09-27 23:00:00,K8607,临海市,浙江省,汛桥镇,14,汛桥,台州市,28.795,121.1706,11.0,43167.0,,,,,
2530,2023-09-27 23:00:00,K8608,临海市,浙江省,邵家渡街道,14,牛头山,台州市,28.84,121.2647,14.0,54136.0,,,,,
2531,2023-09-27 23:00:00,K8609,临海市,浙江省,小芝镇,16,小芝,台州市,28.8522,121.4519,82.0,50028.0,,,,,
2532,2023-09-27 23:00:00,K8610,临海市,浙江省,桃渚镇,14,南门坑,台州市,28.8372,121.6631,13.0,40083.0,,,,,
2533,2023-09-27 23:00:00,K8611,临海市,浙江省,上盘镇,16,白沙,台州市,28.7128,121.6378,37.0,69090.0,,,,,
2534,2023-09-27 23:00:00,K8614,临海市,浙江省,汇溪镇,14,汇溪,台州市,28.9578,121.2131,58.3,49196.0,,,,,
2535,2023-09-27 23:00:00,K8615,临海市,浙江省,江南街道,14,江南,台州市,28.7844,121.1203,11.0,51112.0,,,,,
2536,2023-09-27 23:00:00,K8616,临海市,浙江省,沿江镇,14,沿江,台州市,28.7461,121.2358,9.0,47091.0,,,,,
2537,2023-09-27 23:00:00,K8617,临海市,浙江省,大田镇,14,大田,台州市,28.9044,121.2022,8.0,53098.0,,,,,
2538,2023-09-27 23:00:00,K8618,临海市,浙江省,永丰镇,14,永丰,台州市,28.8731,121.0228,13.0,58105.0,,,,,
2539,2023-09-27 23:00:00,K8619,临海市,浙江省,河头镇,14,羊岩山,台州市,28.9789,121.1497,615.0,66124.0,,,,,
2540,2023-09-27 23:00:00,K8620,临海市,浙江省,桃渚镇,14,桃渚,台州市,28.8086,121.5797,18.0,81065.0,,,,,
2541,2023-09-27 23:00:00,K8621,临海市,浙江省,杜桥镇,14,医化园区,台州市,28.6933,121.5458,15.0,85064.0,,,,,
2542,2023-09-27 23:00:00,K8622,临海市,浙江省,古城街道,14,两桥,台州市,28.8717,121.0797,11.0,72132.0,,,,,
2543,2023-09-27 23:00:00,K8623,临海市,浙江省,白水洋镇,14,安桥,台州市,28.98,120.9153,113.0,53204.0,,,,,
2544,2023-09-27 23:00:00,K8624,临海市,浙江省,白水洋镇,14,里梅,台州市,29.0153,120.9958,180.0,46181.0,,,,,
2545,2023-09-27 23:00:00,K8625,临海市,浙江省,永丰镇,14,大洋,台州市,28.9336,121.0011,89.0,54130.0,,,,,
2546,2023-09-27 23:00:00,K8626,临海市,浙江省,尤溪镇,14,岭脚金,台州市,28.69,121.0725,66.0,53229.0,,,,,
2547,2023-09-27 23:00:00,K8627,临海市,浙江省,上盘镇,14,头门,台州市,28.6911,121.7594,49.0,100100.0,,,,,
2548,2023-09-27 23:00:00,K8628,临海市,浙江省,白水洋镇,14,白水洋小学,台州市,28.9,120.8944,45.0,73176.0,,,,,
2549,2023-09-27 23:00:00,K8629,临海市,浙江省,上盘镇,14,雀儿岙,台州市,28.8097,121.8475,54.0,79046.0,,,,,
2550,2023-09-27 23:00:00,K8630,临海市,浙江省,上盘镇,14,田岙岛,台州市,28.7431,121.8481,51.0,67054.0,,,,,
2551,2023-09-27 23:00:00,K8640,临海市,浙江省,尤溪镇,14,上白岩,台州市,28.7292,120.9675,756.4,48227.0,,,,,
2552,2023-09-27 23:00:00,K8641,临海市,浙江省,江南街道,14,小溪,台州市,28.7822,121.1153,10.0,50124.0,,,,,
2553,2023-09-27 23:00:00,K8642,临海市,浙江省,邵家渡街道,14,岭上村,台州市,28.8244,121.2322,146.0,58079.0,,,,,
2554,2023-09-27 23:00:00,K8643,临海市,浙江省,白水洋镇,14,安基山,台州市,29.0,120.9667,804.0,68070.0,,,,,
2555,2023-09-27 23:00:00,K8644,临海市,浙江省,小芝镇,14,红树林,台州市,28.8933,121.3694,137.0,58107.0,,,,,
2556,2023-09-27 23:00:00,K8646,临海市,浙江省,邵家渡街道,14,南岙,台州市,28.8483,121.3367,60.0,54116.0,,,,,
2557,2023-09-27 23:00:00,K8647,临海市,浙江省,汇溪镇,14,上西辽,台州市,29.0053,121.2608,533.0,57047.0,,,,,
2558,2023-09-27 23:00:00,K8648,临海市,浙江省,小芝镇,14,乌岩岙,台州市,28.9103,121.4022,270.0,68096.0,,,,,
2559,2023-09-27 23:00:00,K8649,临海市,浙江省,杜桥镇,14,临港,台州市,28.7136,121.5781,10.0,74094.0,,,,,
2560,2023-09-27 23:00:00,K8650,临海市,浙江省,上盘镇,14,大竹山,台州市,28.7158,121.7297,33.0,92102.0,,,,,
2561,2023-09-27 23:00:00,K8651,临海市,浙江省,上盘镇,14,桥东,台州市,28.7092,121.7539,10.0,79084.0,,,,,
2562,2023-09-27 23:00:00,K8652,临海市,浙江省,上盘镇,14,桥西,台州市,28.7181,121.7117,10.0,77355.0,,,,,
2563,2023-09-27 23:00:00,K8655,临海市,浙江省,杜桥镇,14,里潘,台州市,28.7589,121.5583,30.0,64053.0,,,,,
2564,2023-09-27 23:00:00,K8656,临海市,浙江省,汇溪镇,14,山安,台州市,29.0058,121.1697,413.0,49145.0,,,,,
2565,2023-09-27 23:00:00,K8657,临海市,浙江省,括苍镇,14,城西中学,台州市,28.8572,120.9875,36.0,47086.0,,,,,
2566,2023-09-27 23:00:00,K8658,临海市,浙江省,桃渚镇,14,北泽岛,台州市,28.9017,121.7525,69.0,97063.0,,,,,
2567,2023-09-27 23:00:00,K8659,临海市,浙江省,古城街道,14,北固山,台州市,28.855,121.1114,55.0,72130.0,,,,,
2568,2023-09-27 23:00:00,K8661,临海市,浙江省,古城街道,14,古城,台州市,28.8519,121.1328,7.7,28160.0,,,,,
2569,2023-09-27 23:00:00,K8662,临海市,浙江省,东塍镇,14,白岩茶场,台州市,28.9542,121.4164,510.0,78106.0,,,,,
2570,2023-09-27 23:00:00,K8663,临海市,浙江省,永丰镇,14,沿岸,台州市,28.9672,121.0675,20.0,53154.0,,,,,
2571,2023-09-27 23:00:00,K8664,临海市,浙江省,邵家渡街道,14,茶山,台州市,28.8739,121.2828,144.0,84331.0,,,,,
2572,2023-09-27 23:00:00,K8666,椒江区,浙江省,大陈镇,14,大陈强风,台州市,28.4517,121.9033,88.0,91079.0,,,,,
2573,2023-09-27 23:00:00,K8668,临海市,浙江省,东塍镇,14,康谷小学,台州市,28.9314,121.3914,80.0,56150.0,,,,,
2574,2023-09-27 23:00:00,K8669,临海市,浙江省,涌泉镇,14,兰田山,台州市,28.8219,121.3711,525.0,72070.0,,,,,
2575,2023-09-27 23:00:00,K8670,临海市,浙江省,括苍镇,14,方溪水库,台州市,28.8025,121.0,120.0,55347.0,,,,,
2576,2023-09-27 23:00:00,K8671,临海市,浙江省,东塍镇,14,岙陈,台州市,28.88,121.2947,210.0,62145.0,,,,,
2577,2023-09-27 23:00:00,K8672,临海市,浙江省,东塍镇,14,桐坑,台州市,28.9008,121.3364,480.0,65045.0,,,,,
2578,2023-09-27 23:00:00,K8673,临海市,浙江省,桃渚镇,14,洞港,台州市,28.8528,121.6708,6.0,89079.0,,,,,
2579,2023-09-27 23:00:00,K8674,临海市,浙江省,永丰镇,14,临海西,台州市,28.8697,121.0464,22.0,65094.0,,,,,
2580,2023-09-27 23:00:00,K8675,临海市,浙江省,括苍镇,14,括苍枢纽,台州市,28.87,120.9656,39.0,84097.0,,,,,
2581,2023-09-27 23:00:00,K8678,临海市,浙江省,永丰镇,14,满塘村,台州市,28.9325,121.095,167.0,30113.0,,,,,
2582,2023-09-27 23:00:00,K8682,临海市,浙江省,东塍镇,14,岭根村,台州市,28.9547,121.3808,236.0,53106.0,,,,,
2583,2023-09-27 23:00:00,K8683,临海市,浙江省,杜桥镇,14,溪口水库,台州市,28.7858,121.4106,25.0,50115.0,,,,,
2584,2023-09-27 23:00:00,K8690,临海市,浙江省,白水洋镇,14,龙泉村,台州市,28.9664,120.9056,454.0,46117.0,,,,,
2585,2023-09-27 23:00:00,K8691,临海市,浙江省,古城街道,14,许墅村,台州市,28.8864,121.0811,56.0,63209.0,,,,,
2586,2023-09-27 23:00:00,K8701,天台县,浙江省,白鹤镇,14,白鹤,台州市,29.2597,120.9633,331.0,42191.0,,,,,
2587,2023-09-27 23:00:00,K8702,天台县,浙江省,街头镇,14,街头,台州市,29.1244,120.7933,113.0,68068.0,,,,,
2588,2023-09-27 23:00:00,K8703,天台县,浙江省,石梁镇,14,华顶,台州市,29.2547,121.0958,1070.1,66099.0,,,,,
2589,2023-09-27 23:00:00,K8704,天台县,浙江省,三合镇,14,亭头,台州市,29.0906,121.1014,55.0,54128.0,,,,,
2590,2023-09-27 23:00:00,K8705,天台县,浙江省,龙溪乡,16,龙溪,台州市,29.0517,120.7939,123.0,41344.0,,,,,
2591,2023-09-27 23:00:00,K8706,天台县,浙江省,南屏乡,16,南屏,台州市,29.0597,120.9656,223.8,49115.0,,,,,
2592,2023-09-27 23:00:00,K8708,天台县,浙江省,平桥镇,14,下王,台州市,29.1447,120.8625,76.0,54091.0,,,,,
2593,2023-09-27 23:00:00,K8709,天台县,浙江省,平桥镇,14,紫凝山,台州市,29.0989,120.8569,443.0,40165.0,,,,,
2594,2023-09-27 23:00:00,K8711,天台县,浙江省,泳溪乡,14,泳溪,台州市,29.1719,121.2222,167.0,54058.0,,,,,
2595,2023-09-27 23:00:00,K8713,天台县,浙江省,石梁镇,14,龙皇堂,台州市,29.2431,121.0519,758.0,51102.0,,,,,
2596,2023-09-27 23:00:00,K8714,天台县,浙江省,洪畴镇,14,洪畴,台州市,29.0678,121.1947,110.0,62154.0,,,,,
2597,2023-09-27 23:00:00,K8715,天台县,浙江省,雷峰乡,14,雷峰,台州市,29.0881,120.8956,105.0,32202.0,,,,,
2598,2023-09-27 23:00:00,K8716,天台县,浙江省,福溪街道,14,滩岭,台州市,29.0694,121.0575,53.0,49081.0,,,,,
2599,2023-09-27 23:00:00,K8717,天台县,浙江省,赤城街道,14,飞鹤,台州市,29.145,121.0372,75.0,43071.0,,,,,
2600,2023-09-27 23:00:00,K8719,天台县,浙江省,坦头镇,14,西方洋,台州市,29.12,121.1022,62.0,123178.0,,,,,
2601,2023-09-27 23:00:00,K8720,天台县,浙江省,平桥镇,14,屯桥,台州市,29.2011,120.8997,112.0,62085.0,,,,,
2602,2023-09-27 23:00:00,K8721,天台县,浙江省,赤城街道,14,桐柏,台州市,29.2069,121.0164,451.0,69192.0,,,,,
2603,2023-09-27 23:00:00,K8722,天台县,浙江省,雷峰乡,14,大雷山,台州市,29.0003,120.8761,522.0,57157.0,,,,,
2604,2023-09-27 23:00:00,K8723,天台县,浙江省,龙溪乡,14,柱峰,台州市,29.0231,120.77,445.0,59063.0,,,,,
2605,2023-09-27 23:00:00,K8724,天台县,浙江省,福溪街道,14,职业中专,台州市,29.1381,121.0067,63.0,82094.0,,,,,
2606,2023-09-27 23:00:00,K8725,天台县,浙江省,三合镇,14,三合,台州市,29.0881,121.1758,82.0,57116.0,,,,,
2607,2023-09-27 23:00:00,K8726,天台县,浙江省,街头镇,14,里石门,台州市,29.0728,120.7303,248.0,57077.0,,,,,
2608,2023-09-27 23:00:00,K8727,天台县,浙江省,坦头镇,14,苍山顶,台州市,29.1514,121.1528,918.0,65077.0,,,,,
2609,2023-09-27 23:00:00,K8728,天台县,浙江省,石梁镇,14,慈圣,台州市,29.3106,121.0619,241.0,50095.0,,,,,
2610,2023-09-27 23:00:00,K8729,天台县,浙江省,石梁镇,14,黄龙水库,台州市,29.2242,121.14,528.0,53141.0,,,,,
2611,2023-09-27 23:00:00,K8730,天台县,浙江省,龙溪乡,14,天柱林场,台州市,28.9558,120.8189,924.0,65123.0,,,,,
2612,2023-09-27 23:00:00,K8740,天台县,浙江省,街头镇,14,溪地,台州市,29.0714,120.8411,133.0,41147.0,,,,,
2613,2023-09-27 23:00:00,K8741,天台县,浙江省,白鹤镇,14,岭下洋,台州市,29.2036,120.9628,90.0,47116.0,,,,,
2614,2023-09-27 23:00:00,K8746,天台县,浙江省,三州乡,14,三州,台州市,29.2264,120.8475,529.0,87132.0,,,,,
2615,2023-09-27 23:00:00,K8747,天台县,浙江省,坦头镇,14,下陈胡,台州市,29.115,121.1244,81.0,75118.0,,,,,
2616,2023-09-27 23:00:00,K8748,天台县,浙江省,街头镇,14,后岸,台州市,29.0786,120.8139,100.0,59339.0,,,,,
2617,2023-09-27 23:00:00,K8749,天台县,浙江省,赤城街道,14,飞鹤山,台州市,29.1519,121.0433,92.0,70099.0,,,,,
2618,2023-09-27 23:00:00,K8750,天台县,浙江省,街头镇,14,茶坑,台州市,29.0822,120.7117,256.0,47319.0,,,,,
2619,2023-09-27 23:00:00,K8759,天台县,浙江省,始丰街道,14,新城,台州市,29.1539,120.99,60.0,74084.0,,,,,
2620,2023-09-27 23:00:00,K8760,天台县,浙江省,始丰街道,14,始丰小学,台州市,29.1478,120.985,61.0,59165.0,,,,,
2621,2023-09-27 23:00:00,K8761,天台县,浙江省,白鹤镇,14,万年寺,台州市,29.2733,121.0083,600.0,39187.0,,,,,
2622,2023-09-27 23:00:00,K8762,天台县,浙江省,石梁镇,14,下洋村,台州市,29.3083,121.1458,340.0,60151.0,,,,,
2623,2023-09-27 23:00:00,K8763,天台县,浙江省,石梁镇,14,寒风缺,台州市,29.2281,121.05,790.0,43218.0,,,,,
2624,2023-09-27 23:00:00,K8768,天台县,浙江省,街头镇,14,九遮山,台州市,29.025,120.8392,210.0,45200.0,,,,,
2625,2023-09-27 23:00:00,K8770,天台县,浙江省,白鹤镇,14,左溪,台州市,29.2889,120.915,234.0,54315.0,,,,,
2626,2023-09-27 23:00:00,K8772,天台县,浙江省,石梁镇,14,大同,台州市,29.2933,121.1458,340.0,61158.0,,,,,
2627,2023-09-27 23:00:00,K8773,天台县,浙江省,坦头镇,14,欢岙,台州市,29.185,121.105,290.0,80104.0,,,,,
2628,2023-09-27 23:00:00,K8774,天台县,浙江省,三州乡,14,下屋村,台州市,29.2172,120.8017,387.0,44220.0,,,,,
2629,2023-09-27 23:00:00,K8778,天台县,浙江省,泳溪乡,14,外婆湾,台州市,29.1558,121.205,181.3,56135.0,,,,,
2630,2023-09-27 23:00:00,K8779,天台县,浙江省,平桥镇,14,云端花园,台州市,29.1042,120.8428,432.7,53166.0,,,,,
2631,2023-09-27 23:00:00,K8780,天台县,浙江省,三合镇,14,灵溪村,台州市,29.0642,121.1475,133.0,57253.0,,,,,
2632,2023-09-27 23:00:00,K8782,天台县,浙江省,白鹤镇,14,白鹤小学,台州市,29.2353,120.9428,124.0,44171.0,,,,,
2633,2023-09-27 23:00:00,K8783,天台县,浙江省,平桥镇,14,现代农业园,台州市,29.1533,120.8561,80.0,57097.0,,,,,
2634,2023-09-27 23:00:00,K8784,天台县,浙江省,雷峰乡,14,西山头村,台州市,29.0553,120.8917,197.0,29020.0,,,,,
2635,2023-09-27 23:00:00,K8788,天台县,浙江省,泳溪乡,14,县兰田,台州市,29.1342,121.2089,276.0,46147.0,,,,,
2636,2023-09-27 23:00:00,K8789,天台县,浙江省,平桥镇,14,周家楼,台州市,29.155,120.7336,313.0,38079.0,,,,,
2637,2023-09-27 23:00:00,K8791,天台县,浙江省,泳溪乡,14,抽蓄电站,台州市,29.1472,121.1806,285.0,53143.0,,,,,
2638,2023-09-27 23:00:00,K8799,天台县,浙江省,始丰街道,14,玉湖,台州市,29.1458,120.9881,67.2,66150.0,,,,,
2639,2023-09-27 23:00:00,K8801,三门县,浙江省,亭旁镇,14,亭旁,台州市,29.0436,121.3403,108.0,46149.0,,,,,
2640,2023-09-27 23:00:00,K8802,三门县,浙江省,浦坝港镇,14,三角塘,台州市,28.9381,121.7144,25.0,71139.0,,,,,
2641,2023-09-27 23:00:00,K8803,三门县,浙江省,蛇蟠乡,14,蛇蟠,台州市,29.1619,121.5706,5.0,62110.0,,,,,
2642,2023-09-27 23:00:00,K8805,三门县,浙江省,横渡镇,14,横渡,台州市,29.0117,121.5094,52.0,45233.0,,,,,
2643,2023-09-27 23:00:00,K8806,三门县,浙江省,亭旁镇,14,百两岗,台州市,28.9839,121.3986,466.0,61072.0,,,,,
2644,2023-09-27 23:00:00,K8807,三门县,浙江省,珠岙镇,14,高枧,台州市,29.05,121.2208,80.0,66082.0,,,,,
2645,2023-09-27 23:00:00,K8808,三门县,浙江省,浦坝港镇,14,山场村,台州市,28.8675,121.5128,34.0,67116.0,,,,,
2646,2023-09-27 23:00:00,K8809,三门县,浙江省,花桥镇,14,花桥,台州市,28.9208,121.4714,21.0,60042.0,,,,,
2647,2023-09-27 23:00:00,K8810,三门县,浙江省,健跳镇,14,健跳,台州市,29.0139,121.6083,13.0,60130.0,,,,,
2648,2023-09-27 23:00:00,K8811,三门县,浙江省,浦坝港镇,14,浬浦,台州市,28.9711,121.5808,79.0,54018.0,,,,,
2649,2023-09-27 23:00:00,K8812,三门县,浙江省,海润街道,14,叶家村,台州市,29.0675,121.4881,51.0,47087.0,,,,,
2650,2023-09-27 23:00:00,K8813,三门县,浙江省,浦坝港镇,14,鹤井村,台州市,28.8758,121.6383,53.0,66118.0,,,,,
2651,2023-09-27 23:00:00,K8814,三门县,浙江省,珠岙镇,14,珠岙,台州市,29.0744,121.2789,120.0,80082.0,,,,,
2652,2023-09-27 23:00:00,K8815,三门县,浙江省,沙柳街道,14,沙柳,台州市,29.1522,121.4575,36.0,73135.0,,,,,
2653,2023-09-27 23:00:00,K8816,三门县,浙江省,健跳镇,14,农业园,台州市,29.1039,121.6006,9.0,57128.0,,,,,
2654,2023-09-27 23:00:00,K8817,三门县,浙江省,海游街道,14,悬诸,台州市,29.0753,121.405,87.0,53252.0,,,,,
2655,2023-09-27 23:00:00,K8818,三门县,浙江省,亭旁镇,16,佃石,台州市,29.0025,121.3147,138.0,62001.0,,,,,
2656,2023-09-27 23:00:00,K8819,三门县,浙江省,沙柳街道,14,板樟山,台州市,29.1586,121.3514,211.0,58110.0,,,,,
2657,2023-09-27 23:00:00,K8820,三门县,浙江省,海润街道,14,滨海新城,台州市,29.1236,121.48,14.0,65112.0,,,,,
2658,2023-09-27 23:00:00,K8821,三门县,浙江省,浦坝港镇,16,浦坝港,台州市,28.9269,121.5833,7.2,61135.0,,,,,
2659,2023-09-27 23:00:00,K8822,三门县,浙江省,沙柳街道,14,下南山,台州市,29.1508,121.3683,214.0,67082.0,,,,,
2660,2023-09-27 23:00:00,K8823,三门县,浙江省,健跳镇,14,农气基地,台州市,29.1086,121.5767,9.0,60092.0,,,,,
2661,2023-09-27 23:00:00,K8824,三门县,浙江省,横渡镇,14,东屏村,台州市,29.0089,121.4683,24.0,68108.0,,,,,
2662,2023-09-27 23:00:00,K8825,三门县,浙江省,健跳镇,14,龙山,台州市,29.0667,121.6792,60.0,78110.0,,,,,
2663,2023-09-27 23:00:00,K8826,三门县,浙江省,浦坝港镇,14,扩塘山,台州市,28.8911,121.6617,43.0,91102.0,,,,,
2664,2023-09-27 23:00:00,K8828,三门县,浙江省,亭旁镇,14,枧头村,台州市,29.0244,121.3881,415.0,76143.0,,,,,
2665,2023-09-27 23:00:00,K8829,三门县,浙江省,珠岙镇,14,吴岙,台州市,29.0544,121.2419,71.0,60100.0,,,,,
2666,2023-09-27 23:00:00,K8840,三门县,浙江省,海游街道,14,林场,台州市,29.0492,121.4242,627.0,58131.0,,,,,
2667,2023-09-27 23:00:00,K8841,三门县,浙江省,健跳镇,14,三门湾,台州市,29.1081,121.5811,22.0,72088.0,,,,,
2668,2023-09-27 23:00:00,K8843,三门县,浙江省,浦坝港镇,14,毛石源,台州市,28.8961,121.5806,17.0,66123.0,,,,,
2669,2023-09-27 23:00:00,K8844,三门县,浙江省,浦坝港镇,14,工业城,台州市,28.9178,121.6681,11.0,68090.0,,,,,
2670,2023-09-27 23:00:00,K8845,三门县,浙江省,健跳镇,14,海游港,台州市,29.105,121.5181,45.0,70038.0,,,,,
2671,2023-09-27 23:00:00,K8846,三门县,浙江省,健跳镇,14,罗岙水库,台州市,29.0544,121.5444,28.0,57108.0,,,,,
