,IIiii,StationName,lat,lon
603,K6166,西溪,29.0,120.23333333333333
604,K6168,楂林,29.483333333333334,120.13333333333334
605,K6170,裘家岭,29.233333333333334,120.2
606,K6172,斯村,29.15,120.18333333333334
607,K6178,双峰,28.916666666666668,120.45
608,K6179,佐村村,29.183333333333334,120.28333333333333
609,K6187,荷叶塘,29.383333333333333,120.11666666666666
610,K6188,山口村,29.283333333333335,120.11666666666666
611,K6190,里西岗,29.45,120.25
612,K6192,西竹园,28.966666666666665,120.16666666666667
613,K6193,江南中学,29.3,120.2
614,K6194,梦幻谷,29.14,120.3
615,K6197,沈粮,29.34,120.43
616,K6198,上山,29.4,120.37
617,K6210,万苍乡,29.183333333333334,120.68333333333334
618,K6211,五峰书院,28.933333333333334,120.18333333333334
619,K6221,弓塘,28.983333333333334,120.13333333333334
620,K6225,峰箬,28.833333333333332,120.13333333333334
621,K6229,西溪,29.016666666666666,120.23333333333333
622,K6230,水珠塘,29.09,120.27
623,K6231,西街,29.266666666666666,120.73333333333333
624,K6232,亭塘,29.3,120.23333333333333
625,K6233,吴山,29.316666666666666,120.16666666666667
626,K6234,金村,29.266666666666666,120.2
627,K6237,郭宅,29.22,120.39
628,K6243,钱塘,29.316666666666666,120.18333333333334
629,K6248,磐中,29.05,120.46
630,K6250,黄檀林场,28.86,120.46
631,K6251,滑雪场,28.93,120.6
632,K6252,岭干,29.1,120.65
633,K6254,大爱城,29.04,120.61
634,K6257,高姥山,28.89,120.54
635,K6258,仁川,28.91,120.4
636,K6260,栗岭,29.25,120.69
637,K6265,圆明园,29.14,120.27
638,K6266,湖溪镇政府,29.18,120.39
639,K6268,东阳江镇政府,29.25,120.44
640,K6271,马宅岭干顾,29.12,120.49
641,K6272,东岘社区,29.26,120.24
642,K6273,西牌楼,29.27,120.2
643,K6276,大联,29.15,120.23
644,K6280,歌山夏湖呈,29.29,120.37
645,K6284,尚湖能见度,29.17,120.68
646,K6285,尖山能见度,29.23,120.74
647,K6289,尚湖农气,29.15,120.67
648,K6290,仁川天网,28.91,120.47
649,K6292,后陈村,29.29,120.25
650,K6293,东白山茶场,29.49,120.46
651,K6300,石塔山,29.33,120.35
652,K6301,上村,29.28,120.52
653,K6302,毛埠头,29.32,120.64
654,K6317,方前水温站,29.05,120.68
655,K6318,里田石,28.99,120.65
656,K6319,上横山,29.16,120.54
657,K6320,墨林,29.06,120.56
658,K6321,自家庄,29.21,120.63
659,K6337,麻家村,29.39,120.51
660,K6338,宅口,29.35,120.55
661,K6339,下陈,29.07,120.36
662,K6340,岭脚,28.98,120.37
663,K6345,朝塘,29.49,120.16
664,K6346,北金山,29.48,120.12
665,K6347,玉米研究所,29.27,120.32
666,K6348,枫树岭隧道,29.41,120.36
667,K6353,联五,29.37,120.21
668,K6354,东门村站,29.18,120.45
669,K6355,八脚坎,29.34,120.15
670,K6362,浮牌,29.22,120.67
671,K6363,新渥大山下,28.99,120.39
672,K6373,任岭脚,29.28,120.21
673,K6374,上林口,29.3,120.47
674,K6387,林村,29.15,120.17
675,K6388,屏岩洞府,29.18,120.3
676,K6389,禹山高尔夫球场,29.17,120.34
677,K6390,后畈,29.46,120.11
678,K6391,立碑塘,29.37,120.16
679,K6392,县尚湖袁村,29.17,120.66
680,K6393,尚湖杜家村,29.13,120.71
681,K6394,尚湖尚路研,29.1,120.6
682,K6395,窈川新锦,29.12,120.57
683,K6396,窈川川一,29.1,120.54
684,K6397,盘峰大岭头,28.92,120.5
685,K6398,冷水潘潭,28.89,120.31
686,K6399,安文岗头,29.04,120.51
687,K6400,双溪潘庄,29.14,120.49
688,K6401,九和锦湖,29.19,120.58
689,K6402,冷水箬坑,28.92,120.32
690,K6416,斗潭,28.79,120.14
691,K6424,寨口,28.98,120.26
692,K6428,柿后,28.96,120.14
693,K6433,姓傅,28.86,120.13
694,K6435,尚黄桥,28.94,120.28
695,K6436,铜山,28.91,120.24
696,K6438,坑口,28.99,120.2
697,K6716,尖山,29.216666666666665,120.71666666666667
698,K6719,西溪,29.033333333333335,120.23333333333333
699,K6720,棠溪,28.966666666666665,120.3
700,K6721,杨溪,28.883333333333333,120.15
701,K6905,玉米研究所,29.27,120.32
702,K6906,培香,29.26,120.75
703,K6907,马宅塘里,29.09,120.4
704,K6911,吴宁街道,29.26,120.23
705,K6912,瀚雯农场,29.32,120.19
706,K7836,八迭岭村,28.56,120.12
707,K7837,蒙坑村,28.5,120.16
708,K7900,李黄村,28.083333333333332,120.21666666666667
709,K7901,龙现村,27.983333333333334,120.3
710,K7903,阜山皇菊基地,28.1,120.18
711,K7905,平风寨,28.11,120.28
712,K7906,平风寨村,28.08,120.28
713,K7909,底黄垟村,28.27,120.32
714,K7911,塘古村,28.04,120.17
715,K7921,龙坑村,28.58,120.31
716,K7929,永安村,28.6,120.31
717,K7930,越陈村,28.64,120.32
718,K7931,塘孔村,28.68,120.3
719,K7933,岩坑村,28.61,120.23
720,K7934,农兴村,28.8,120.26
721,K7935,括苍村,28.77,120.35
722,K7936,包坑村,28.93,120.28
723,K7937,西施村,28.93,120.26
724,K7938,水口村,28.76,120.28
725,K7939,章村村,28.61,120.2
726,K7957,长兰村,28.78,120.21
727,K7958,上东岸村,28.89,120.31
728,K7974,麻宅村,28.07,120.36
729,K7976,乌泥塘村,28.35,120.33
730,K7977,山口镇,28.06,120.31
731,K7978,彭括村,28.12,120.34
732,K7979,峰山村,28.32,120.35
733,K7982,东溪村,28.27,120.41
734,K7983,垟寮村,27.98,120.24
735,K7984,小佐村,27.96,120.22
736,K7986,桃坳村,28.19,120.14
737,K7989,后金村,28.01,120.33
738,K7993,高市乡,28.26,120.12
739,K7995,雅陈村,28.07,120.27
740,K7997,葵山村,28.2,120.4
741,K7998,黄圆平村,28.22,120.4
742,K7999,吴坑乡,28.24,120.4
743,K8000,洪家便携,28.65,121.4
744,K8001,赤龙,28.65472,121.4189
745,K8002,东矶B,28.71889,121.9156
746,K8003,绿心,28.638986,121.3521
747,K8010,椒江口BD,28.6625,121.5108
748,K8011,绿心BD,28.62899,121.3521
749,K8012,东矶BD,28.69861,121.9147
750,K8013,虾捕BD,28.50553,121.8901
751,K8014,一江山BD,28.60861,121.8156
752,K8020,后岙BD,28.66306,120.9097
753,K8023,大寺基BD,28.58417,120.7997
754,K8024,富山BD,28.53583,120.9114
755,K8030,白果BD,28.48386,121.62174
756,K8031,绿心雪深,28.63889,121.3522
757,K8032,三山BD,28.56139,121.5944
758,K8033,鹁鸪嘴BD,28.55056,121.6422
759,K8034,湖屿岛BD,28.45833,121.6653
760,K8040,东海塘BD,28.41945,121.6122
761,K8041,三蒜BD,28.2325,121.6375
762,K8042,犁头咀BD,28.26611,121.4372
763,K8043,太湖山BD,28.49917,121.2019
764,K8044,方山BD,28.42056,121.2428
765,K8045,隔海岛BD,28.30417,121.6469
766,K8046,石塘BD,28.26583,121.6244
767,K8047,黄茅山BD,28.52972,121.3078
768,K8048,伍佰屿BD,28.47694,121.6092
769,K8049,北港BD,28.43167,121.6581
770,K8050,鸡山BD,28.1,121.3722
771,K8051,干江BD,28.16639,121.3717
772,K8052,花岩浦BD,28.19611,121.3089
773,K8053,大圆头BD,28.24195,121.4161
774,K8054,大岩头BD,28.04667,121.1631
775,K8055,中鹿岛BD,28.05694,121.4106
776,K8056,披山BD,28.10583,121.52
777,K8057,江岩BD,28.17333,121.1492
778,K8060,白沙BD,28.71305,121.6383
779,K8061,南岙村BD,28.84805,121.3322
780,K8062,安基山BD,29.0,120.9667
781,K8063,北泽岛BD,28.9,121.75
782,K8064,雀儿岙BD,28.81,121.8478
783,K8065,头门BD,28.69028,121.7589
784,K8066,括苍山BD,28.80972,120.93333
785,K8070,天柱BD,28.94,120.8167
786,K8071,柱峰BD,29.023067,120.76972
787,K8072,苍山顶BD,29.15139,121.1528
788,K8078,岭脚村BD,28.36194,121.2825
789,K8079,九洞门BD,28.4125,121.6617
790,K8080,三角塘BD,28.93806,121.7144
791,K8081,洪家温梯,28.65,121.4167
792,K8082,天台温梯,29.15,120.95
793,K8083,林场BD,29.04917,121.4242
794,K8084,扩塘山BD,28.89111,121.6617
795,K8085,三门岛BD,28.96472,121.7919
796,K8086,五子岛BD,29.00556,121.7608
797,K8087,五峙山BD,28.91111,121.7244
798,K8090,安岭BD,28.56083,120.3333
799,K8091,朱溪BD,28.71806,120.7936
800,K8092,朱坑里BD,28.60417,120.6542
801,K8093,青尖山BD,28.91639,120.7275
802,K8094,公盂BD,28.63917,120.6425
803,K8095,天顶茶场BD,28.62583,120.8078
804,K8100,椒江YJ,28.65,121.45
805,K8101,东方红,28.67805,121.4467
806,K8102,椒江口,28.65,121.5167
807,K8103,涛江闸,28.69667,121.4897
808,K8104,马峙,28.75389,121.4047
809,K8105,农场,28.6167,121.5167
810,K8106,大桥,28.70806,121.3967
811,K8107,下陈,28.59306,121.4592
812,K8108,柏树里,28.73028,121.4508
813,K8109,新佳果,28.61944,121.5092
814,K8110,上大陈,28.49639,121.9056
815,K8111,二桥,28.69444,121.4744
816,K8112,岳头村,28.66417,121.4556
817,K8113,污水厂,28.64,121.5019
818,K8114,雷达站,28.61722,121.522441
819,K8115,挡港桥,28.59028,121.3997
820,K8116,一江山,28.60861,121.8156
821,K8117,大陈码头,28.45333,121.8894
822,K8118,乌石,28.68333,121.375
823,K8120,台州湾大桥,28.67805,121.5119
824,K8121,柑橘良种场,28.73611,121.3692
825,K8122,烟草中心,28.59,121.5361
826,K8123,虾捕,28.50553,121.8901
827,K8124,洪家二中,28.60372,121.4144
828,K8125,上大陈码头,28.47861,121.8731
829,K8126,一江码头,28.58675,121.81045
830,K8127,江北药业,28.70611,121.3672
831,K8128,李宅村,28.76,121.3928
832,K8131,二桥雪深,28.69444,121.4744
833,K8151,新佳果农气,28.6154,121.5192
834,K8152,鲜花基地,28.6,121.46667
835,K8153,下陈农果园,28.59139,121.45528
836,K8180,洪家辐射,28.61806,121.41639
837,K8181,大陈辐射,28.446,121.90333
838,K8182,黄岩辐射,28.61806,121.09472
839,K8184,温岭辐射,28.37278,121.35889
840,K8185,玉环辐射,28.0575,121.2708
841,K8186,临海辐射,28.8739,121.1928
842,K8187,天台辐射,29.15278,120.97056
843,K8188,三门辐射,29.12278,121.38333
844,K8189,仙居辐射,28.86722,120.72889
845,K8191,新民小学,28.70583,121.4325
846,K8200,黄岩YJ,28.6667,121.3167
847,K8201,黄岩局,28.6525,121.28
848,K8202,宁溪,28.59167,120.9753
849,K8203,沙埠,28.54806,121.1744
850,K8204,长潭,28.61028,121.0614
851,K8205,头陀,28.67417,121.1369
852,K8206,富山,28.53583,120.9131
853,K8207,白石,28.67444,120.9375
854,K8208,屿头,28.65211,121.01093
855,K8209,上郑,28.60583,120.8744
856,K8210,上垟,28.515366,121.008268
857,K8212,江口,28.6903,121.3275
858,K8213,院桥,28.54972,121.2781
859,K8214,高桥,28.58444,121.2314
860,K8215,新前,28.68139,121.2067
861,K8216,茅畲,28.595,121.1314
862,K8217,澄江,28.63222,121.1736
863,K8218,科技学院,28.66945,121.2539
864,K8219,铅锌矿,28.5981,120.92483
865,K8220,北洋,28.63056,121.0978
866,K8221,平田,28.53806,121.0739
867,K8222,大寺基,28.58417,120.7997
868,K8225,牌门,28.53722,120.9522
869,K8226,委羽山,28.62472,121.2397
870,K8227,十里铺,28.6125,121.2672
871,K8228,江心屿,28.70555,121.3256
872,K8229,白鹭湾,28.61222,120.9992
873,K8230,黄毛山,28.57528,121.0769
874,K8231,白石雪深,28.67444,120.9375
875,K8232,富山雪深,28.53583,120.9131
876,K8233,柑橘所雪深,28.64278,121.1564
877,K8234,城区雪深,28.66945,121.2539
878,K8235,平田雪深,28.53806,121.0739
879,K8236,大寺基雪深,28.58417,120.7997
880,K8240,东城小学,28.65111,121.3006
881,K8241,王林,28.685,121.2867
882,K8242,长滩,28.66028,120.9892
883,K8243,岭根,28.54722,120.9364
884,K8244,下抱水库,28.70972,121.2208
885,K8245,南正顶,28.51028,120.8578
886,K8246,蒋东岙,28.6125,120.9275
887,K8247,五尖山,28.66611,121.0386
888,K8248,元同溪闸,28.62417,121.1458
889,K8249,黄土岭,28.68306,121.2394
890,K8250,联丰,28.65278,121.0689
891,K8251,柑橘基地,28.60111,121.16778
892,K8256,抱料,28.55972,120.8456
893,K8257,决要,28.5325,120.8467
894,K8258,福利,28.6075,120.9708
895,K8259,布袋坑,28.70056,120.9442
896,K8260,东岭头,28.67111,121.1006
897,K8261,黄岩辐射,28.6833,121.25
898,K8262,科技备,28.6725,121.28
899,K8263,桐里岙,28.55972,121.0511
900,K8264,下方,28.5325,121.0017
901,K8265,乌岩头,28.61667,120.95
902,K8266,柔川,28.6333,121.0
903,K8270,东亚山庄,28.59833,120.82
904,K8271,外金,28.50778,120.8914
905,K8272,牌门B,28.52722,120.9522
906,K8273,后岙,28.66306,120.9097
907,K8274,前思岙,28.48611,121.0247
908,K8275,兴安,28.65028,120.9594
909,K8276,董岙,28.56167,121.0181
910,K8282,宁溪B,28.58167,120.9753
911,K8283,柑橘所,28.64278,121.1564
912,K8290,富山,28.53583,120.9114
913,K8291,上郑,28.60556,120.8747
914,K8300,路桥YJ,28.5333,121.3333
915,K8301,路桥,28.57528,121.3503
916,K8302,横街,28.52778,121.4456
917,K8303,金清,28.51583,121.4972
918,K8304,白果,28.48386,121.62174
919,K8305,黄琅,28.52611,121.5967
920,K8306,桐屿,28.58556,121.3344
921,K8307,机场,28.55528,121.4222
922,K8308,新桥,28.51194,121.4036
923,K8309,蓬街,28.55445,121.4694
924,K8310,峰江,28.54861,121.3681
925,K8311,水厂,28.56083,121.33
926,K8312,农垦场,28.50805,121.5872
927,K8313,启明村,28.56807,121.51892
928,K8314,白果B,28.48389,121.6217
929,K8315,三山,28.56139,121.5944
930,K8316,鹁鸪嘴,28.55056,121.6422
931,K8317,凉溪,28.61778,121.3067
932,K8318,东风村,28.56417,121.3083
933,K8319,三山B,28.56139,121.5944
934,K8320,湖屿岛,28.45833,121.6653
935,K8321,保全小学,28.52889,121.3761
936,K8322,路桥高速,28.55556,121.5392
937,K8323,横街小学,28.53583,121.4328
938,K8324,飞龙湖,28.60444,121.3358
939,K8325,联盟闸,28.52083,121.5478
940,K8326,龙头王村,28.58139,121.3919
941,K8327,下陶村,28.53639,121.3953
942,K8328,会展中心,28.5975,121.3692
943,K8329,明珠学校,28.52,121.5147
944,K8330,北大附中,28.60139,121.3047
945,K8331,凉溪雪深,28.61778,121.3067
946,K8332,三山雪深,28.56139,121.5944
947,K8340,上寺前,28.53889,121.3331
948,K8341,九琅山,28.51472,121.4469
949,K8351,农垦场,28.5167,121.5833
950,K8352,凉溪农气,28.61778,121.3067
951,K8361,峰江辐射,28.55,121.3667
952,K8370,大瀑布,29.19722,121.0033
953,K8371,后岸,29.0814,120.8125
954,K8372,温泉山庄,29.165,121.03861
955,K8373,南屏,29.0539,120.9819
956,K8374,石斛基地,29.1247,120.7931
957,K8400,温岭YJ,28.35,121.3833
958,K8401,石桥头,28.34945,121.4606
959,K8402,黄茅山,28.52972,121.3078
960,K8403,大溪,28.49111,121.2411
961,K8404,松门,28.37111,121.5664
962,K8405,坞根,28.32472,121.2611
963,K8406,横峰,28.4475,121.3258
964,K8407,石塘渔港,28.24639,121.6039
965,K8408,新河,28.47806,121.4594
966,K8409,东海塘,28.42222,121.6081
967,K8410,岙环,28.28611,121.3994
968,K8411,温峤,28.38389,121.3003
969,K8412,箬横,28.39889,121.5228
970,K8413,滨海,28.45056,121.5589
971,K8414,太湖山,28.49917,121.2019
972,K8415,九洞门,28.4125,121.6617
973,K8416,花芯,28.41556,121.4511
974,K8417,方山,28.42056,121.2528
975,K8418,三蒜B,28.22111,121.6356
976,K8419,实践基地,28.32583,121.6189
977,K8420,岭脚村,28.36194,121.2825
978,K8421,山后村,28.32944,121.3311
979,K8422,火车站,28.48222,121.3236
980,K8423,城东,28.41195,121.3767
981,K8424,城北,28.45722,121.3997
982,K8425,三蒜,28.23111,121.6356
983,K8426,粮食功能区,28.41111,121.5644
984,K8427,大溪高速,28.46889,121.2619
985,K8429,泽国,28.48944,121.3794
986,K8430,城西,28.39,121.3681
987,K8431,方山雪深,28.42056,121.2428
988,K8432,仰天湖雪深,28.49917,121.2019
989,K8441,泽国二小,28.49694,121.3361
990,K8442,长屿,28.43611,121.4358
991,K8443,高桥小学,28.48944,121.4331
992,K8444,东浦,28.345,121.4997
993,K8445,北港,28.43167,121.6581
994,K8446,城南小学,28.325,121.4075
995,K8447,温岭南,28.32778,121.4594
996,K8448,隔海岛,28.30389,121.6469
997,K8452,滨海农气,28.48333,121.56667
998,K8453,八一塘农气,28.3,121.2333
999,K8454,松门辐射,28.36667,121.56667
1000,K8455,温岭辐射,28.36667,121.36667
1001,K8456,松建村,28.322077,121.59023
1002,K8460,潘郎小学,28.45389,121.3058
1003,K8461,犁头咀,28.26556,121.4369
1004,K8462,伍佰屿,28.47694,121.6092
1005,K8463,温岭中学,28.37472,121.3969
1006,K8464,滨海中学,28.46833,121.5203
1007,K8465,长屿小学,28.45111,121.4406
1008,K8466,青屿校区,28.36361,121.2439
1009,K8467,毛竹下,28.43833,121.2553
1010,K8468,上洋工业区,28.43278,121.2506
1011,K8469,双溪村,28.45528,121.2419
1012,K8470,翁岙村,28.51611,121.2917
1013,K8471,金路村,28.45861,121.4111
1014,K8472,楼岙村,28.44889,121.4231
1015,K8473,屿头村,28.44667,121.4375
1016,K8474,长屿村,28.44667,121.4456
1017,K8475,下呈村,28.30278,121.2569
1018,K8476,东门村,28.33389,121.2178
1019,K8477,紫荆校区,28.405,121.6108
1020,K8490,犁头咀B,28.26556,121.4369
1021,K8491,方山B,28.42056,121.2428
1022,K8499,石塘,28.26667,121.61667
1023,K8500,玉环YJ,28.1167,121.16667
1024,K8501,清港,28.25694,121.2867
1025,K8502,干江,28.16639,121.3717
1026,K8503,沙门,28.24389,121.3803
1027,K8504,海山,28.21,121.1575
1028,K8505,玉城,28.12556,121.2369
1029,K8506,大鹿岛,28.09222,121.4039
1030,K8507,鲜迭,28.09167,121.2042
1031,K8508,披山B,28.08583,121.52
1032,K8509,海事处,28.08833,121.1528
1033,K8510,花岩浦,28.19611,121.3092
1034,K8511,芦浦,28.19833,121.2414
1035,K8512,楚门,28.21694,121.3014
1036,K8513,鸡山,28.10611,121.36417
1037,K8515,文旦基地,28.27833,121.2453
1038,K8517,大麦屿,28.10306,121.1358
1039,K8518,龙溪樱桃 ,28.22667,121.3333
1040,K8520,漩门二期,28.24806,121.2539
1041,K8521,大雷山,28.31528,121.3458
1042,K8522,分水山,28.195,121.2103
1043,K8526,玉环轮渡,28.1333,121.1333
1044,K8527,雕鹰山,28.11917,121.1981
1045,K8528,乐清二桥,28.2425,121.1392
1046,K8530,吊船湾,28.22222,121.3753
1047,K8531,大雷山雪深,28.31528,121.3458
1048,K8540,花岩浦B,28.19611,121.3092
1049,K8541,干江B,28.16639,121.3717
1050,K8542,文旦基地B,28.27833,121.2453
1051,K8543,漩门二期0,28.24806,121.2539
1052,K8544,大圆头,28.24195,121.4161
1053,K8545,大岩头,28.04667,121.1631
1054,K8546,中鹿岛,28.05694,121.4106
1055,K8547,双龙村,28.1,121.255
1056,K8548,垟岭村,28.18861,121.3475
1057,K8549,江岩,28.17333,121.1492
1058,K8550,黄门,28.07,121.2361
1059,K8556,苔山塘,28.27417,121.2564
1060,K8557,坎门污水,28.10917,121.2956
1061,K8580,吊船湾B,28.22222,121.3753
1062,K8581,大雷山B,28.31528,121.3458
1063,K8582,鸡山B,28.10611,121.36417
1064,K8583,玉城B,28.10556,121.2369
1065,K8584,芦浦B,28.19833,121.2414
1066,K8585,鲜迭B,28.09167,121.2042
1067,K8586,海山B,28.21,121.1575
1068,K8587,披山D,28.08583,121.52
1069,K8588,大鹿岛B,28.09222,121.4039
1070,K8589,乐清二桥B,28.2425,121.1392
1071,K8590,沙门B,28.24389,121.3803
1072,K8591,披山C,28.08583,121.52
1073,K8592,坎门B,28.0575,121.2708
1074,K8593,雕鹰山B,28.11917,121.1981
1075,K8594,中鹿岛B,28.05694,121.4106
1076,K8595,分水山B,28.195,121.2103
1077,K8596,江岩B,28.17333,121.1492
1078,K8597,鸡山B,28.10611,121.36417
1079,K8600,临海YJ,28.9167,121.1167
1080,K8601,杜桥,28.76667,121.4869
1081,K8602,涌泉,28.75694,121.3186
1082,K8603,白水洋,28.89917,120.9047
1083,K8604,东塍,28.92889,121.2622
1084,K8605,河头,29.00056,121.1142
1085,K8606,尤溪,28.7425,121.1011
1086,K8607,汛桥,28.795,121.1706
1087,K8608,牛头山,28.84,121.2647
1088,K8609,小芝,28.85222,121.4519
1089,K8610,南门坑,28.83722,121.6631
1090,K8611,白沙,28.71278,121.6378
1091,K8612,黄家寮,28.74833,120.9744
1092,K8613,外蔡,28.87944,121.3731
1093,K8614,汇溪,28.95778,121.2133
1094,K8615,江南,28.79444,121.1206
1095,K8616,沿江,28.74611,121.2358
1096,K8617,大田,28.90444,121.2022
1097,K8618,永丰,28.87278,121.0231
1098,K8619,羊岩山,28.97889,121.1494
1099,K8620,桃渚镇,28.80861,121.5797
1100,K8621,医化园区,28.69306,121.5456
1101,K8622,两桥村,28.87167,121.0797
1102,K8623,安桥,28.98,120.9153
1103,K8624,里梅,29.01528,120.9958
1104,K8625,大洋,28.93361,121.0011
1105,K8626,岭脚金,28.69,121.0728
1106,K8627,头门,28.69111,121.7594
1107,K8628,白水洋小学,28.91,120.8944
1108,K8629,雀儿岙,28.80972,121.8475
1109,K8630,田岙岛,28.74306,121.8481
1110,K8631,括苍山雪深,28.80972,120.9219
1111,K8632,羊岩山雪深,28.97889,121.1494
1112,K8633,白水洋雪深,28.90055,120.8942
1113,K8634,上白岩雪深,28.72917,120.9675
1114,K8635,安基山雪深,29.00028,120.9667
1115,K8640,上白岩,28.72917,120.9675
1116,K8641,小溪,28.77222,121.1153
1117,K8642,岭上村,28.82444,121.2322
1118,K8643,安基山,29.00028,120.9667
1119,K8644,红树林,28.89333,121.3694
1120,K8645,红树林B,28.89333,121.3694
1121,K8646,南岙村,28.84833,121.3367
1122,K8647,上西辽,29.00528,121.2608
1123,K8648,乌岩岙,28.91028,121.4022
1124,K8649,临港,28.71361,121.5781
1125,K8650,大竹山,28.71583,121.7297
1126,K8651,桥东,28.70917,121.7539
1127,K8652,桥西,28.71806,121.7117
1128,K8653,了不得蜜橘,28.7899,121.2925
1129,K8654,括苍山B,28.78972,120.93333
1130,K8655,里潘村,28.75889,121.5583
1131,K8656,山安,29.00583,121.1697
1132,K8657,城西中学,28.85695,120.9878
1133,K8658,北泽岛,28.89583,121.7594
1134,K8659,北固山,28.865,121.1114
1135,K8660,临海E,28.86667,121.2
1136,K8661,古城,28.85194,121.1328
1137,K8662,白岩茶场,28.95417,121.4064
1138,K8663,沿岸村,28.96722,121.0675
1139,K8664,茶山村,28.87389,121.2828
1140,K8666,大陈F,28.43167,121.9033
1141,K8667,坎门F,28.0575,121.2708
1142,K8668,康谷小学,28.93139,121.3914
1143,K8669,兰田山,28.82195,121.3711
1144,K8670,方溪水库,28.8025,121.0
1145,K8671,岙陈,28.89,121.2947
1146,K8672,桐坑,28.90083,121.3364
1147,K8673,洞港,28.85278,121.6708
1148,K8674,临海西,28.86972,121.0464
1149,K8675,括苍枢纽,28.87,120.9656
1150,K8676,景山村,28.82611,120.9667
1151,K8677,大泛村,29.02639,120.9786
1152,K8678,满塘村,28.9325,121.095
1153,K8679,丁公园村,29.00583,120.9836
1154,K8680,尚山村,28.78111,120.9522
1155,K8681,白沙B,28.71278,121.6378
1156,K8682,岭根村,28.95472,121.3808
1157,K8683,溪口水库,28.78583,121.4106
1158,K8684,大岙西,28.95833,120.9269
1159,K8685,石门村,28.96167,121.1519
1160,K8686,山里村,28.95306,121.1308
1161,K8687,岭上蒋,29.04,121.1208
1162,K8688,江根村,28.99639,121.2142
1163,K8689,留山村,28.98583,121.205
1164,K8690,龙泉村,28.95639,120.8956
1165,K8691,许墅村,28.88639,121.0811
1166,K8692,溪王村,28.995,121.1936
1167,K8693,黄支罗,29.02222,121.1889
1168,K8694,大塘村,29.02194,121.2131
1169,K8695,王加山,28.69889,121.0931
1170,K8696,竹家山,28.71806,121.0581
1171,K8697,长加山,28.74667,121.0439
1172,K8700,天台YJ,29.1167,120.9667
1173,K8701,白鹤,29.26778,120.9864
1174,K8702,街头,29.12583,120.7947
1175,K8703,华顶,29.25833,121.0914
1176,K8704,亭头,29.09056,121.1014
1177,K8705,龙溪,29.05167,120.7939
1178,K8706,南屏,29.07055,121.0
1179,K8707,田芯,29.05917,120.7022
1180,K8708,下王,29.14472,120.8625
1181,K8709,紫凝山,29.09945,120.8569
1182,K8710,下屋村0,29.19722,120.8017
1183,K8711,泳溪,29.17194,121.2222
1184,K8712,坦头,29.11111,121.1156
1185,K8713,龙皇堂,29.24306,121.0519
1186,K8714,洪畴,29.06778,121.1947
1187,K8715,雷峰,29.08805,120.8956
1188,K8716,滩岭,29.06944,121.0575
1189,K8717,飞鹤,29.135,121.0372
1190,K8718,左溪V,29.28833,120.9108
1191,K8719,西方洋,29.12,121.1022
1192,K8720,屯桥,29.20111,120.8997
1193,K8721,桐柏,29.20694,121.0164
1194,K8722,大雷山,29.02028,120.8761
1195,K8723,柱峰,29.02306,120.77
1196,K8724,职业中专,29.13806,121.0067
1197,K8725,三合,29.08805,121.1758
1198,K8726,里石门,29.07278,120.7303
1199,K8727,苍山顶,29.15139,121.1528
1200,K8728,慈圣,29.31056,121.0619
1201,K8729,黄龙水库,29.22417,121.14
1202,K8730,天柱林场,28.97583,120.8189
1203,K8731,三州雪深,29.21722,120.8017
1204,K8732,龙皇堂雪深,29.24306,121.0519
1205,K8733,泳溪雪深,29.17194,121.2222
1206,K8734,街头雪深,29.12444,120.7933
1207,K8735,柱峰雪深,29.02306,120.77
1208,K8736,左溪雪深,29.28833,120.9108
1209,K8737,华顶雪深,29.25833,121.0914
1210,K8738,苍山顶雪深,29.15139,121.1528
1211,K8740,溪地,29.07139,120.8411
1212,K8741,岭下洋,29.20361,120.9628
1213,K8742,龙溪0,29.09,120.8
1214,K8743,泳溪0,29.15,121.21667
1215,K8745,紫凝山0,29.12,120.86667
1216,K8746,三州,29.22639,120.8475
1217,K8747,下陈胡,29.115,121.1244
1218,K8748,后岸,29.07861,120.8139
1219,K8749,飞鹤山,29.15195,121.0433
1220,K8750,茶坑,29.08222,120.7117
1221,K8751,街头农气,29.1333,120.8
1222,K8752,三州农气,29.23333,120.85
1223,K8759,新城,29.13389,120.98
1224,K8760,始丰小学,29.14778,120.99
1225,K8761,万年寺,29.27333,121.0083
1226,K8762,下洋村,29.30833,121.1458
1227,K8763,寒风缺,29.22806,121.05
1228,K8764,曹一村,29.13556,120.885
1229,K8765,北山村,29.15611,121.1786
1230,K8766,东安隐,29.09972,121.2333
1231,K8767,大横金,29.10306,121.165
1232,K8768,九遮山,29.025,120.8392
1233,K8769,龙潭村,29.10667,120.9492
1234,K8770,左溪,29.28889,120.915
1235,K8771,溪地A,29.05139,120.8411
1236,K8772,大同寺,29.29333,121.1458
1237,K8773,欢岙,29.18444,121.1128
1238,K8774,下屋村,29.21722,120.8017
1239,K8780,灵溪村,29.06417,121.1475
1240,K8781,坪东村,29.08167,121.2158
1241,K8782,白鹤小学,29.23528,120.9428
1242,K8783,现代农业园,29.15333,120.8561
1243,K8784,西山头,29.05528,120.8917
1244,K8785,翠西村,29.07028,120.9281
1245,K8786,下辽坑,29.00028,120.7953
1246,K8787,岭里村,29.0025,120.8183
1247,K8788,兰田,29.13417,121.2089
1248,K8789,周家楼,29.155,120.7336
1249,K8790,济溪,29.05389,120.8553
1250,K8800,三门YJ,29.1167,121.3667
