,IIiii,StationName,ItemList,IP,NNnn,EEEee,lon,lat,Height,H_Gnd,ZoomLevel,Selected,Province,City,County,Town,Village,Country,Address0,Type,Note,Address,TZAir,ShareF,Property,Index0
349,K8680,尚山村,TR,255.0.0.0,2847,12057,120.9522,28.78111,02610,02600,16,False,浙江,台州,临海市,括苍镇,,临海市,临海市括苍镇尚山村(丘陵),区域站,中尺度,-         ,,,YA,
350,K8681,白沙B,PTURF,255.0.0.0,2843,12138,121.6378,28.71278,00380,00370,32,False,浙江,台州,临海市,上盘镇,,临海市,临海市上盘镇白沙村(岛屿),区域站,中尺度,-         ,0.0,,沿海,
351,K8682,岭根村,TRF,255.0.0.0,2857,12123,121.3808,28.95472,02370,02360,16,False,浙江,台州,临海市,东塍镇,,临海市,临海市东塍镇岭根村(丘陵),区域站,中尺度,-         ,,,,
352,K8683,溪口水库,PTURF,255.0.0.0,2847,12125,121.4106,28.78583,00260,00250,16,False,浙江,台州,临海市,杜桥镇,,临海市,临海市杜桥镇溪口水库(平原),区域站,中尺度,-         ,,,,
353,K8684,大岙西,TR,255.0.0.0,2859,12055,120.9269,28.95833,01430,01420,16,False,浙江,台州,临海市,白水洋镇,,临海市,临海市白水洋镇乐安村大岙西大桥 (丘陵),区域站,中尺度,-         ,,,"YA,GS",
354,K8685,石门村,TR,255.0.0.0,2858,12109,121.1519,28.96167,02130,02120,16,False,浙江,台州,临海市,大田街道,,临海市,临海市大田街道石门村(丘陵),区域站,中尺度,-         ,,,,
355,K8686,山里村,TR,255.0.0.0,2857,12108,121.1308,28.95306,01780,01770,16,False,浙江,台州,临海市,大田街道,,临海市,临海市大田街道山里村(丘陵),区域站,中尺度,-         ,,,,
356,K8687,岭上蒋,TR,255.0.0.0,2902,12107,121.1208,29.04,03900,03890,16,False,浙江,台州,临海市,河头镇,,临海市,临海市河头镇岭上蒋村(丘陵),区域站,中尺度,-         ,,,SF,
357,K8688,江根村,TR,255.0.0.0,2900,12113,121.2142,28.99639,02010,02000,16,False,浙江,台州,临海市,汇溪镇,,临海市,临海市汇溪镇江根村(丘陵),区域站,中尺度,-         ,,,,
358,K8689,留山村,TR,255.0.0.0,2859,12112,121.205,28.98583,04250,04240,16,False,浙江,台州,临海市,汇溪镇,,临海市,临海市汇溪镇留山村(丘陵),区域站,中尺度,-         ,,,,
359,K8690,龙泉村,TRF,255.0.0.0,2858,12054,120.8956,28.95639,04550,04540,16,False,浙江,台州,临海市,白水洋镇,,临海市,临海市白水洋镇龙泉村(丘陵),区域站,中尺度,-         ,,,YA,
360,K8691,许墅村,TRF,255.0.0.0,2853,12105,121.0811,28.88639,00570,00560,16,False,浙江,台州,临海市,古城街道,,临海市,临海市古城街道许墅村(平原),区域站,中尺度,-         ,,,,
361,K8692,溪王村,TR,255.0.0.0,2900,12112,121.1936,28.995,03260,03250,16,False,浙江,台州,临海市,汇溪镇,,临海市,临海市汇溪镇溪王村(丘陵),区域站,中尺度,-         ,,,,
362,K8693,黄支罗,TR,255.0.0.0,2901,12111,121.1889,29.02222,03070,03060,16,False,浙江,台州,临海市,汇溪镇,,临海市,临海市汇溪镇黄支罗村(丘陵),区域站,中尺度,-         ,,,,
363,K8694,大塘村,TR,255.0.0.0,2901,12113,121.2131,29.02194,02880,02870,16,False,浙江,台州,临海市,汇溪镇,,临海市,临海市汇溪镇大塘村(丘陵),区域站,中尺度,-         ,,,,
364,K8695,王加山,TR,255.0.0.0,2841,12106,121.0931,28.68889,02610,02600,16,False,浙江,台州,临海市,尤溪镇,,临海市,临海市尤溪镇王加山村(丘陵),区域站,中尺度,-         ,,,,
365,K8696,竹家山,TR,255.0.0.0,2843,12103,121.0581,28.71806,02240,02230,16,False,浙江,台州,临海市,尤溪镇,,临海市,临海市尤溪镇竹家山村(丘陵),区域站,中尺度,-         ,,,,
366,K8697,长加山,TR,255.0.0.0,2845,12103,121.0439,28.74667,02700,02690,16,False,浙江,台州,临海市,尤溪镇,,临海市,临海市尤溪镇长加山村(丘陵),区域站,中尺度,-         ,,,,
367,K8701,白鹤,TRF,255.0.0.0,2916,12059,120.9864,29.26778,3000,3000,8,False,浙江,台州,天台县,白鹤镇,,天台县,天台县白鹤桐坑溪电站(丘陵),区域站,中尺度,-         ,0.0,SHARED_VER,"高速山区,SF",
368,K8702,街头,PTURF,255.0.0.0,2908,12048,120.7947,29.12583,01140,01130,12,False,浙江,台州,天台县,街头镇,,天台县,天台县街头镇后洋铁皮石斛种植基地(丘陵),区域站,中尺度,-         ,1.0,SHARED_VER,"山区、铁皮石斛,SF",RF
369,K8703,华顶,PTURF,255.0.0.0,2916,12105,121.0914,29.25833,09510,09500,8,False,浙江,台州,天台县,石梁镇,,天台县,天台县华顶林场(山地),区域站,中尺度,-         ,1.0,SHARED_VER,"高山,SF",RF
370,K8704,亭头,PTURF,255.0.0.0,2905,12106,121.1014,29.09056,00560,00550,16,False,浙江,台州,天台县,三合镇,,天台县,天台县三合镇亭头村(丘陵),区域站,中尺度,-         ,0.0,SHARED_VER,"高速,SF",RF
371,K8705,龙溪,PTURF,255.0.0.0,2903,12048,120.7939,29.05167,01240,01230,4,False,浙江,台州,天台县,龙溪乡,,天台县,天台县龙溪乡黄水村(丘陵),区域站,中尺度,-         ,0.0,SHARED_VER,SF,RF
372,K8706,南屏,PTURF,255.0.0.0,2904,12100,121.0,29.07055,02280,02270,4,False,浙江,台州,天台县,南屏乡,,天台县,天台县南屏乡山头郑村(丘陵),区域站,中尺度,-         ,0.0,SHARED_VER,"山区,SF",RF
373,K8707,田芯,TR,255.0.0.0,2904,12042,120.7022,29.05917,01840,01830,16,False,浙江,台州,天台县,街头镇,,天台县,天台县里石门田芯(丘陵),区域站,中尺度,-         ,0.0,SHARED_VER,"山区,SF",
374,K8708,下王,PTURF,255.0.0.0,2909,12052,120.8625,29.14472,00770,00760,16,False,浙江,台州,天台县,平桥镇,,天台县,天台县平桥镇下王村(丘陵),区域站,中尺度,-         ,0.0,SHARED_VER,SF,RF
375,K8709,紫凝山,PTURF,255.0.0.0,2906,12051,120.8569,29.09945,04250,04240,16,False,浙江,台州,天台县,平桥镇,,天台县,天台县平桥镇岩坑村(丘陵),区域站,中尺度,-         ,0.0,SHARED_VER,"高山,SF",RF
376,K8710,下屋村0,TR,255.0.0.0,2913,12048,120.8017,29.19722,03880,03870,32,False,浙江,台州,天台县,三州乡,,天台县,天台县三州乡下屋村(丘陵),区域站,中尺度,-         ,0.0,SHARED_VER,山区,
377,K8711,泳溪,PTURF,255.0.0.0,2910,12113,121.2222,29.17194,01680,01670,8,False,浙江,台州,天台县,泳溪乡,,天台县,天台县泳溪中学-泳溪村(丘陵),区域站,中尺度,-         ,0.0,SHARED_VER,"山区,SF",R
378,K8712,坦头,TR,255.0.0.0,2907,12107,121.1156,29.11111,00680,00670,16,False,浙江,台州,天台县,坦头镇,,天台县,天台县坦头中心小学-坦头街185号(丘陵),区域站,中尺度,-         ,0.0,SHARED_VER,"高速,SF",R
379,K8713,龙皇堂,PTURF,255.0.0.0,2915,12103,121.0519,29.24306,07590,07580,16,False,浙江,台州,天台县,石梁镇,,天台县,天台县石梁镇石梁中学(山地),区域站,中尺度,-         ,0.0,SHARED_VER,"高山、高山蔬菜、云雾茶,SF",RF
380,K8714,洪畴,PTURF,255.0.0.0,2904,12112,121.1947,29.06778,01110,01100,16,False,浙江,台州,天台县,洪畴镇,,天台县,天台县洪畴镇中心幼儿园-湖堂村(平原),区域站,中尺度,-         ,0.0,SHARED_VER,"高速,SF",RF
381,K8715,雷峰,PTURF,255.0.0.0,2905,12054,120.8956,29.08805,01010,01000,16,False,浙江,台州,天台县,雷锋乡,,天台县,天台县雷峰乡崔家村(丘陵),区域站,中尺度,-         ,0.0,SHARED_VER,"山区,SF",RF
382,K8716,滩岭,PTURF,255.0.0.0,2904,12103,121.0575,29.06944,00530,00520,12,False,浙江,台州,天台县,福溪街道,,天台县,天台县福溪街道滩岭小学(平原),区域站,中尺度,-         ,0.0,SHARED_VER,SF,
383,K8717,飞鹤,PTURF,255.0.0.0,2909,12102,121.0372,29.135,00760,00750,16,False,浙江,台州,天台县,赤城街道,,天台县,天台县赤城街道外国语小学(平原),区域站,中尺度,-         ,0.0,SHARED_VER,"高速,SF",
384,K8718,左溪V,V,255.0.0.0,2917,12055,120.9108,29.28833,02350,02340,16,False,浙江,台州,天台县,白鹤镇,,天台县,天台县白鹤镇苍蒲坑村(丘陵),区域站,中尺度,-         ,0.0,SHARED_VER,"山区高速,GS",
385,K8719,西方洋,TURFV,255.0.0.0,2907,12106,121.1022,29.12,00630,00620,8,False,浙江,台州,天台县,坦头镇,,天台县,天台县坦头镇西方洋铁皮石斛种植基地(平原),区域站,中尺度,-         ,,,"铁皮石斛,SF",RF
386,K8720,屯桥,PTURF,255.0.0.0,2912,12054,120.8997,29.20111,01130,01120,12,False,浙江,台州,天台县,平桥镇,,天台县,天台县平桥镇屯桥村金岭(丘陵),区域站,中尺度,-         ,,,SF,RF
387,K8721,桐柏,PTURF,255.0.0.0,2912,12101,121.0164,29.20694,04520,04510,12,False,浙江,台州,天台县,赤城街道,,天台县,天台县赤城街道东岙村(丘陵),区域站,中尺度,-         ,,,SF,
388,K8722,大雷山,PTURF,255.0.0.0,2900,12053,120.8761,29.02028,05230,05220,12,False,浙江,台州,天台县,雷峰乡,,天台县,天台县雷峰乡潘岙洋村(山地),区域站,中尺度,-         ,,,SF,
389,K8723,柱峰,PTURF,255.0.0.0,2901,12046,120.77,29.02306,04460,04450,16,False,浙江,台州,天台县,龙溪乡,,天台县,天台县龙溪乡柱峰(山地),区域站,中尺度,-         ,,,SF,
390,K8724,职业中专,PTURF,255.0.0.0,2908,12100,121.0067,29.13806,00640,00630,16,False,浙江,台州,天台县,福溪街道,,天台县,天台县福溪街道职业中专校内(平原),区域站,中尺度,-         ,0.0,,SF,
391,K8725,三合,PTURF,255.0.0.0,2905,12111,121.1758,29.08805,00830,00820,16,False,浙江,台州,天台县,三合镇,,天台县,天台县三合镇下河机站(平原),区域站,中尺度,-         ,0.0,SHARED_VER,"平原,SF",
392,K8726,里石门,PTURF,255.0.0.0,2904,12044,120.7303,29.07278,02490,02480,16,False,浙江,台州,天台县,街头镇,,天台县,天台县街头镇后求渔林场(丘陵),区域站,中尺度,-         ,0.0,SHARED_VER,"山区,SF",
393,K8727,苍山顶,PTURF,255.0.0.0,2909,12109,121.1528,29.15139,09190,09180,16,False,浙江,台州,天台县,坦头镇,,天台县,天台县坦头镇苍山顶林场(山地),区域站,中尺度,-         ,0.0,SHARED_VER,"山区,SF",
394,K8728,慈圣,PTURF,255.0.0.0,2919,12104,121.0619,29.31056,02420,02410,12,False,浙江,台州,天台县,石梁镇,,天台县,天台县石梁镇慈圣村(丘陵),区域站,中尺度,-         ,,,"山区,SF",
395,K8729,黄龙水库,PTURF,255.0.0.0,2913,12108,121.14,29.22417,05290,05280,16,False,浙江,台州,天台县,石梁镇,,天台县,天台县石梁镇华峰办事处八辽村(山地),区域站,中尺度,-         ,,,"山区,SF",
396,K8730,天柱林场,PTURF,255.0.0.0,2857,12049,120.8189,28.97583,09250,09240,16,False,浙江,台州,天台县,龙溪乡,,天台县,天台县龙溪乡天柱林场(山地),区域站,中尺度,-         ,,,"山区,SF",
397,K8740,溪地,PTURF,255.0.0.0,2904,12050,120.8411,29.07139,01340,01330,16,False,浙江,台州,天台县,街头镇,,天台县,天台县街头镇遮一村溪地(丘陵),区域站,中尺度,-         ,,,SF,RF
398,K8741,岭下洋,PTURF,255.0.0.0,2912,12058,120.9628,29.20361,00910,00900,16,False,浙江,台州,天台县,白鹤镇,,天台县,天台县白鹤镇岭下洋村(丘陵),区域站,中尺度,-         ,,,"高速,SF,GS",
399,K8742,龙溪0,TR,255.0.0.0,2903,12048,120.8,29.09,01280,01280,63,False,浙江,台州,天台县,,,天台县,天台县泳溪中学(丘陵),区域站,中尺度,-         ,0.0,SHARED_VER,山区,
400,K8743,泳溪0,TR,255.0.0.0,2909,12113,121.21667,29.15,01680,01670,63,False,浙江,台州,天台县,,,天台县,天台县泳溪中学(丘陵),区域站,中尺度,-         ,0.0,SHARED_VER,山区,
401,K8745,紫凝山0,TR,255.0.0.0,2906,12052,120.86667,29.12,04250,04240,63,False,浙江,台州,天台县,平桥镇,,天台县,天台县平桥镇岩坑村(丘陵),区域站,中尺度,-         ,,,,
402,K8746,三州,PTURF,255.0.0.0,2914,12051,120.8475,29.22639,05300,05290,8,False,浙江,台州,天台县,三州乡,,天台县,天台县三州乡岭头朱村(山地),区域站,中尺度,-         ,,,"高山,SF",
403,K8747,下陈胡,PTURF,255.0.0.0,2907,12107,121.1244,29.115,00820,00810,16,False,浙江,台州,天台县,坦头镇,,天台县,天台县坦头镇下陈胡(平原),区域站,中尺度,-         ,0.0,,SF,
404,K8748,后岸,PTURF,255.0.0.0,2905,12049,120.8139,29.07861,01010,01000,16,False,浙江,台州,天台县,街头镇,,天台县,天台县街头镇后岸村(丘陵),区域站,中尺度,-         ,,,SF,RF
405,K8749,飞鹤山,PTURF,255.0.0.0,2909,12103,121.0433,29.15195,00930,00920,16,False,浙江,台州,天台县,赤城街道,,天台县,天台县赤城街道国清路飞鹤山公园(丘陵),区域站,中尺度,-         ,,,SF,
406,K8750,茶坑,PTURF,255.0.0.0,2905,12043,120.7117,29.08222,02570,02560,16,False,浙江,台州,天台县,街头镇,,天台县,天台县街头镇丰源村茶坑自然村(丘陵),区域站,中尺度,-         ,,,SF,
407,K8759,新城,PTURF,255.0.0.0,2909,12059,120.98,29.13389,00610,00600,16,False,浙江,台州,天台县,始丰街道,,天台县,天台县始丰街道新城(平原),区域站,中尺度,-         ,,,SF,
408,K8760,始丰小学,PTURF,255.0.0.0,2909,12059,120.99,29.14778,00620,00610,16,False,浙江,台州,天台县,始丰街道,,天台县,天台县始丰小学(平原),区域站,中尺度,-         ,,,SF,F
409,K8761,万年寺,PTURF,255.0.0.0,2916,12101,121.0083,29.27333,06010,06000,16,False,浙江,台州,天台县,白鹤镇,,天台县,天台县白鹤镇万年村万年水库西边(山地),区域站,中尺度,-         ,,,SF,RF
410,K8762,下洋村,PTURF,255.0.0.0,2919,12109,121.1458,29.30833,03410,03400,16,False,浙江,台州,天台县,石梁镇,,天台县,天台县石梁镇下洋村(山地),区域站,中尺度,-         ,0.0,SHARED_VER,"高山,SF",
411,K8763,寒风缺,PTURF,255.0.0.0,2914,12103,121.05,29.22806,07910,07900,16,False,浙江,台州,天台县,石梁镇,,天台县,天台县石梁镇龙皇堂村寒风缺(山地),区域站,中尺度,-         ,0.0,,"高山,SF",
412,K8764,曹一村,TR,255.0.0.0,2908,12053,120.885,29.13556,00420,00410,16,False,浙江,台州,天台县,平桥镇,,天台县,天台县平桥镇曹一村(平原),区域站,中尺度,-         ,,,SF,
413,K8765,北山村,TR,255.0.0.0,2909,12111,121.1786,29.15611,04440,04430,16,False,浙江,台州,天台县,泳溪乡,,天台县,天台县泳溪乡北山村(丘陵),区域站,中尺度,-         ,,,SF,
414,K8766,东安隐,TR,255.0.0.0,2906,12115,121.2333,29.09972,04100,04090,16,False,浙江,台州,天台县,洪畴镇,,天台县,天台县洪畴镇东安隐村(丘陵),区域站,中尺度,-         ,,,SF,
415,K8767,大横金,TR,255.0.0.0,2906,12110,121.165,29.10306,00810,00800,16,False,浙江,台州,天台县,三合镇,,天台县,天台县三合镇大横金村(平原),区域站,中尺度,-         ,,,SF,
416,K8768,九遮山,PTURF,255.0.0.0,2902,12050,120.8392,29.025,02110,02100,16,False,浙江,台州,天台县,街头镇,,天台县,天台县街头镇九遮山(丘陵),区域站,中尺度,-         ,,,SF,
417,K8769,龙潭村,TR,255.0.0.0,2906,12057,120.9492,29.10667,01100,01090,16,False,浙江,台州,天台县,始丰街道,,天台县,天台县始丰街道龙潭村(丘陵),区域站,中尺度,-         ,,,SF,
418,K8770,左溪,TRF,255.0.0.0,2917,12055,120.915,29.28889,02350,02340,16,False,浙江,台州,天台县,白鹤镇,,天台县,天台县白鹤镇苍蒲坑村(丘陵),区域站,中尺度,-         ,0.0,SHARED_VER,"山区高速,SF,GS",RF
419,K8771,溪地A,TRF,255.0.0.0,2904,12050,120.8411,29.05139,01340,01330,32,False,浙江,台州,天台县,街头镇,,天台县,天台县街头镇遮一村溪地(丘陵),区域站,中尺度,-         ,0.0,SHARED_VER,"山区,SF",
420,K8772,大同寺,TRF,255.0.0.0,2918,12109,121.1458,29.29333,03410,03400,16,False,浙江,台州,天台县,石梁镇,,天台县,天台县石梁镇下洋村大同寺(丘陵),区域站,中尺度,-         ,0.0,SHARED_VER,"高山,SF",RF
421,K8773,欢岙,PTURF,255.0.0.0,2911,12107,121.1128,29.18444,02910,02900,16,False,浙江,台州,天台县,坦头镇,,天台县,天台县坦头镇欢岙片欢中村(丘陵),区域站,中尺度,-         ,0.0,SHARED_VER,SF,
422,K8774,下屋村,TRF,255.0.0.0,2913,12048,120.8017,29.21722,03880,03870,16,False,浙江,台州,天台县,三州乡,,天台县,天县县三州乡下屋村(山地),区域站,中尺度,-         ,0.0,SHARED_VER,"高山,SF",RF
423,K8780,灵溪村,TRF,255.0.0.0,2904,12109,121.1475,29.06417,01340,01330,16,False,浙江,台州,天台县,三合镇,,天台县,天台县三合镇灵溪村灵风(丘陵),区域站,中尺度,-         ,,,SF,
424,K8781,坪东村,TR,255.0.0.0,2905,12114,121.2158,29.08167,01650,01640,16,False,浙江,台州,天台县,洪畴镇,,天台县,天台县洪畴镇坪东村(丘陵),区域站,中尺度,-         ,,,SF,
425,K8782,白鹤小学,PTURF,255.0.0.0,2914,12057,120.9428,29.23528,01250,01240,16,False,浙江,台州,天台县,白鹤镇,,天台县,天台县白鹤镇白鹤小学(丘陵),区域站,中尺度,-         ,,,SF,
426,K8783,现代农业园,TRF,255.0.0.0,2909,12051,120.8561,29.15333,00810,00800,16,False,浙江,台州,天台县,平桥镇,,天台县,天台县平桥镇泉井村现代农业园(丘陵),区域站,中尺度,-         ,,,SF,
427,K8784,西山头,TRF,255.0.0.0,2903,12054,120.8917,29.05528,01980,01970,16,False,浙江,台州,天台县,雷峰乡,,天台县,天台县雷峰乡西山头村(丘陵),区域站,中尺度,-         ,,,SF,
428,K8785,翠西村,TR,255.0.0.0,2904,12056,120.9281,29.07028,03910,03900,16,False,浙江,台州,天台县,南屏乡,,天台县,天台县南屏乡翠西村(丘陵),区域站,中尺度,-         ,,,SF,
429,K8786,下辽坑,TR,255.0.0.0,2900,12048,120.7953,29.00028,04110,04100,16,False,浙江,台州,天台县,龙溪乡,,天台县,天台县龙溪乡下辽坑村(丘陵),区域站,中尺度,-         ,,,SF,
430,K8787,岭里村,TR,255.0.0.0,2900,12049,120.8183,29.0025,04200,04190,16,False,浙江,台州,天台县,龙溪乡,,天台县,天台县龙溪乡岭里村(丘陵),区域站,中尺度,-         ,,,SF,
431,K8788,兰田,TRF,255.0.0.0,2908,12113,121.2089,29.13417,02770,02760,16,False,浙江,台州,天台县,泳溪乡,,天台县,天台县泳溪乡北山村兰田(丘陵),区域站,中尺度,-         ,,,,
432,K8789,周家楼,TRF,255.0.0.0,2909,12044,120.7336,29.155,03140,03130,16,False,浙江,台州,天台县,平桥镇,,天台县,天台县平桥镇周家楼村(丘陵),区域站,中尺度,-         ,,,SF,
433,K8790,济溪,TR,255.0.0.0,2903,12051,120.8553,29.05389,01990,01980,16,False,浙江,台州,天台县,街头镇,,天台县,天台县街头镇济溪1号大桥(丘陵),区域站,中尺度,-         ,,,"SF,GS",
434,K8801,亭旁,PTURF,255.0.0.0,2903,12120,121.3403,29.04361,01090,01080,16,False,浙江,台州,三门县,亭旁镇,,三门县,三门县亭旁镇杨家村(丘陵),区域站,中尺度,-         ,0.0,SHARED_VER,铁路,RF
435,K8802,三角塘,PTURFV,255.0.0.0,2856,12143,121.7144,28.93806,00260,00250,16,False,浙江,台州,三门县,浦坝港镇,,三门县,三门县浦坝港镇沿江村山娘湾(岛屿),区域站,中尺度,-         ,0.0,SHARED_VER,沿海、黄秋葵、西兰花航线,RFH
436,K8803,蛇蟠,PTURF,255.0.0.0,2910,12134,121.5706,29.16195,00060,00050,8,False,浙江,台州,三门县,蛇蟠乡,,三门县,三门县蛇蟠乡小蛇村(岛屿),区域站,中尺度,-         ,1.0,SHARED_VER,"海岛,水产养殖航线,高速",RFH
437,K8804,牛山,PTURFV,255.0.0.0,2901,12142,121.7067,29.01361,00610,00600,64,False,浙江,台州,三门县,,,三门县,三门县浦坝港镇浬浦牛山岛上(岛屿),区域站,中尺度,-         ,1.0,SHARED_VER,沿海,
438,K8805,横渡,PTURF,255.0.0.0,2901,12131,121.5094,29.01167,00530,00520,16,False,浙江,台州,三门县,横渡镇,,三门县,三门县横渡镇政府-大横渡村(丘陵),区域站,中尺度,-         ,0.0,SHARED_VER,,RF
439,K8806,百两岗,PTURF,255.0.0.0,2859,12124,121.3986,28.98389,04670,04660,12,False,浙江,台州,三门县,亭旁镇,,三门县,三门县亭旁镇百两岗村(山地),区域站,中尺度,-         ,0.0,SHARED_VER,高山,RFH
440,K8807,高枧,PTURFV,255.0.0.0,2903,12113,121.2208,29.05,00810,00800,8,False,浙江,台州,三门县,珠岙镇,,三门县,三门县珠岙镇东谢村(丘陵),区域站,中尺度,-         ,1.0,SHARED_VER,"高速,GS",RF
441,K8808,山场村,PTURF,255.0.0.0,2852,12131,121.5128,28.8675,00350,00340,16,False,浙江,台州,三门县,浦坝港镇,,三门县,三门县浦坝港镇山场村(丘陵),区域站,中尺度,-         ,0.0,SHARED_VER,航线,RF
442,K8809,花桥,PTURF,255.0.0.0,2855,12128,121.4714,28.92083,00220,00210,8,False,浙江,台州,三门县,花桥镇,,三门县,三门县花桥镇花桥小学(平原),区域站,中尺度,-         ,1.0,SHARED_VER,,RF
443,K8810,健跳,PTURFV,255.0.0.0,2901,12137,121.6083,29.01389,00140,00130,16,False,浙江,台州,三门县,健跳镇,,三门县,三门县健跳镇港南小学(平原),区域站,中尺度,-         ,0.0,SHARED_VER,沿海、黄秋葵、西兰花,RF
444,K8811,浬浦,PTURF,255.0.0.0,2858,12135,121.5808,28.97111,00800,00790,16,False,浙江,台州,三门县,浦坝港镇,,三门县,三门县浦坝港镇浬浦(丘陵),区域站,中尺度,-         ,0.0,SHARED_VER,",高速",
445,K8812,叶家村,PTURF,255.0.0.0,2904,12129,121.4881,29.0675,00520,00510,16,False,浙江,台州,三门县,海润街道,,三门县,三门县海润街道叶家村(丘陵),区域站,中尺度,-         ,1.0,SHARED_VER,山区,RF
446,K8813,鹤井村,PTURFV,255.0.0.0,2853,12138,121.6383,28.87583,00540,00530,16,False,浙江,台州,三门县,浦坝港镇,,三门县,三门县浦坝港镇鹤井村(丘陵),区域站,中尺度,-         ,0.0,SHARED_VER,沿海、黄秋葵、西兰花,RFH
447,K8814,珠岙,PTURF,255.0.0.0,2904,12117,121.2789,29.07444,01210,01200,16,False,浙江,台州,三门县,珠岙镇,,三门县,三门县珠岙镇祥里村(丘陵),区域站,中尺度,-         ,0.0,SHARED_VER,山区,RF
448,K8815,沙柳,PTURF,255.0.0.0,2909,12127,121.4575,29.15222,00370,00360,16,False,浙江,台州,三门县,沙柳街道 ,,三门县,三门县沙柳街道卢家塘村(丘陵),区域站,中尺度,-         ,0.0,SHARED_VER,沿海,RF
449,K8816,农业园,PTURFD,255.0.0.0,2906,12136,121.6006,29.10389,00100,00090,12,False,浙江,台州,三门县,健跳镇,,三门县,三门县健跳镇现代化农业园区(平原),区域站,中尺度,-         ,0.0,SHARED_VER,沿海,RF
450,K8817,悬诸,PTURF,255.0.0.0,2905,12124,121.405,29.07528,00880,00870,16,False,浙江,台州,三门县,海游街道,,三门县,三门县海游街道悬渚村里毛洋水库(丘陵),区域站,中尺度,-         ,0.0,SHARED_VER,铁路,RF
451,K8818,佃石,PTURF,255.0.0.0,2900,12119,121.3147,29.0025,01390,01380,4,False,浙江,台州,三门县,亭旁镇,,三门县,三门县亭旁镇佃石水库-金干村(丘陵),区域站,中尺度,-         ,,,山区铁路,R
452,K8819,板樟山,PTURF,255.0.0.0,2910,12121,121.3514,29.15861,02120,02110,16,False,浙江,台州,三门县,沙柳街道 ,,三门县,三门县沙柳街道板樟山村(丘陵),区域站,中尺度,-         ,,,山区高速铁路,
453,K8820,滨海新城,PTURFV,255.0.0.0,2907,12129,121.48,29.12361,00150,00140,12,False,浙江,台州,三门县,海润街道,,三门县,三门县海润街道滨海新城(平原),区域站,中尺度,-         ,,,航线,RF
454,K8821,浦坝港,PTURFV,255.0.0.0,2856,12135,121.5833,28.92694,00220,00210,4,False,浙江,台州,三门县,浦坝港镇,,三门县,三门县浦坝港镇小湾村(平原),区域站,中尺度,-         ,,,航线,RF
455,K8822,下南山,PTURF,255.0.0.0,2909,12122,121.3683,29.15083,02150,02140,16,False,浙江,台州,三门县,沙柳街道,,三门县,三门县沙柳街道下南山村(山地),区域站,中尺度,-         ,,,,
456,K8823,农气基地,PTURF,255.0.0.0,2907,12135,121.5767,29.10861,00100,00090,16,False,浙江,台州,三门县,健跳镇,,三门县,三门县健跳镇六敖农业园(平原),区域站,中尺度,-         ,,,,
457,K8824,东屏村,PTURF,255.0.0.0,2901,12128,121.4683,29.00889,00250,00240,8,False,浙江,台州,三门县,横渡镇,,三门县,三门县横渡镇东屏村(盆地),区域站,中尺度,-         ,,,,
458,K8825,龙山,PTURF,255.0.0.0,2904,12141,121.6792,29.06667,00210,00200,16,False,浙江,台州,三门县,健跳镇,,三门县,三门县健跳镇龙山(岛屿),区域站,中尺度,-         ,,,,
459,K8826,扩塘山,PTURF,255.0.0.0,2853,12140,121.6617,28.89111,00440,00430,12,False,浙江,台州,三门县,浦坝港镇,,三门县,三门县浦坝港镇扩塘山(岛屿),区域站,中尺度,-         ,,,航线,
460,K8827,扩塘山B,PTURF,255.0.0.0,2853,12140,121.6617,28.89111,00440,00430,32,False,浙江,台州,三门县,浦坝港镇,,三门县,三门县浦坝港镇扩塘山(岛屿),区域站,中尺度,-         ,,,,
461,K8828,枧头村,PTURF,255.0.0.0,2901,12123,121.3881,29.02444,04160,04150,16,False,浙江,台州,三门县,亭旁镇,,三门县,三门县亭旁镇枧头村(山地),区域站,中尺度,-         ,,,,
462,K8829,吴岙,TURFVD,255.0.0.0,2903,12115,121.2419,29.05445,00720,00710,12,False,浙江,台州,三门县,珠岙镇,,三门县,三门县珠岙镇吴岙(交通服务)(丘陵),区域站,中尺度,-         ,,,"高速,GS",
463,K8830,蛇蟠旅游,PTURF,255.0.0.0,2910,12134,121.5706,29.16195,00060,00050,16,False,浙江,台州,三门县,蛇蟠乡,,三门县,三门县蛇蟠乡政府(岛屿),区域站,中尺度,-         ,0.0,,海岛、水产养殖、旅游,
464,K8840,林场,PTURF,255.0.0.0,2903,12125,121.4242,29.04917,06280,06270,16,False,浙江,台州,三门县,海游街道,,三门县,三门县海游街道三门林场(山地),区域站,中尺度,-         ,,,,
465,K8841,三门湾,TURFVD,255.0.0.0,2906,12135,121.5811,29.11806,00230,00220,16,False,浙江,台州,三门县,健跳镇,,三门县,沿海高速三门湾大桥南(平原),区域站,中尺度,-         ,,,"高速,GS",
466,K8843,毛石源,TURFV,255.0.0.0,2854,12135,121.5806,28.89611,00180,00170,16,False,浙江,台州,三门县,浦坝港镇,,三门县,三门县浦坝港镇毛石源村(平原),区域站,中尺度,-         ,,,,
467,K8844,工业城,TURF,255.0.0.0,2855,12140,121.6681,28.91778,00120,00110,16,False,浙江,台州,三门县,浦坝港镇,,三门县,三门县浦坝港镇兴港公园(平原),区域站,中尺度,-         ,,,,
