,StationName,county,Town,lat,lon,IIiii,tTime,dFy,fFy,T,Tx,Tn,VV,RR
1581,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-06 08:00:00,14,66,41,41,41,20043,0
1582,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-06 08:00:00,4,62,43,43,40,18727,0
1583,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-06 08:00:00,11,123,46,48,46,30000,0
1584,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-06 08:00:00,29,92,38,39,38,20126,0
1585,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-06 08:00:00,55,130,36,36,36,19690,0
1586,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-06 08:00:00,10,61,35,36,34,25418,0
1587,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-06 09:00:00,179,15,27,27,16,4715,0
1588,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-06 09:00:00,344,54,35,35,17,20000,0
1589,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-06 09:00:00,95,44,45,46,40,6865,0
1590,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-06 09:00:00,0,1,-51,-51,-65,-9999,0
1591,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-06 09:00:00,22,55,48,48,38,19379,0
1592,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-06 09:00:00,353,42,48,48,38,23167,0
1593,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-06 09:00:00,338,125,37,38,31,18386,0
1594,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-06 09:00:00,349,118,55,55,43,30000,0
1595,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-06 09:00:00,22,68,44,44,41,22766,0
1596,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-06 09:00:00,352,61,49,49,43,24025,0
1597,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-06 09:00:00,14,97,47,47,46,30000,0
1598,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-06 09:00:00,28,97,41,41,39,29395,0
1599,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-06 09:00:00,46,128,38,38,36,21991,0
1600,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-06 09:00:00,35,82,38,39,35,28815,0
1601,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-06 10:00:00,127,31,54,54,28,9162,0
1602,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-06 10:00:00,339,52,48,50,36,20000,0
1603,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-06 10:00:00,105,48,53,57,44,10386,0
1604,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-06 10:00:00,0,0,-26,-26,-51,-9999,3
1605,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-06 10:00:00,9,57,55,58,49,19925,0
1606,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-06 10:00:00,332,36,57,57,49,25639,0
1607,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-06 10:00:00,338,114,42,43,37,19950,0
1608,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-06 10:00:00,351,99,50,55,46,30000,0
1609,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-06 10:00:00,15,79,52,53,44,22289,0
1610,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-06 10:00:00,329,52,60,60,49,30000,0
1611,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-06 10:00:00,12,102,51,51,47,30000,0
1612,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-06 10:00:00,18,101,49,49,41,30000,0
1613,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-06 10:00:00,53,127,47,47,37,25072,0
1614,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-06 10:00:00,25,102,42,42,38,29707,0
1615,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-06 11:00:00,147,44,61,63,55,13922,0
1616,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-06 11:00:00,24,34,71,71,48,20000,0
1617,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-06 11:00:00,99,33,69,69,53,9045,0
1618,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-06 11:00:00,0,1,-41,-16,-42,-9999,4
1619,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-06 11:00:00,356,42,67,67,55,18733,0
1620,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-06 11:00:00,342,27,68,69,57,24274,0
1621,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-06 11:00:00,329,86,55,55,42,20000,0
1622,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-06 11:00:00,346,90,58,58,49,30000,0
1623,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-06 11:00:00,31,58,59,60,51,26550,0
1624,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-06 11:00:00,137,37,70,70,60,30000,0
1625,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-06 11:00:00,12,104,54,54,49,30000,0
1626,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-06 11:00:00,17,70,58,58,49,30000,0
1627,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-06 11:00:00,47,111,50,52,47,24425,0
1628,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-06 11:00:00,68,108,53,53,41,30000,0
1629,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-06 12:00:00,113,52,72,72,61,18012,0
1630,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-06 12:00:00,181,38,89,89,72,20000,0
1631,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-06 12:00:00,183,39,74,74,67,9406,0
1632,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-06 12:00:00,0,1,-29,-26,-41,-9999,5
1633,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-06 12:00:00,24,41,75,75,66,19942,0
1634,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-06 12:00:00,40,45,74,74,68,24493,0
1635,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-06 12:00:00,337,75,64,64,55,16887,0
1636,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-06 12:00:00,359,91,59,61,56,30000,0
1637,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-06 12:00:00,15,58,67,68,61,27994,0
1638,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-06 12:00:00,341,40,79,79,70,28988,0
1639,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-06 12:00:00,10,120,57,64,54,30000,0
1640,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-06 12:00:00,350,61,67,67,59,30000,0
1641,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-06 12:00:00,39,108,57,58,49,30000,0
1642,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-06 12:00:00,35,110,58,62,52,30000,0
1643,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-06 13:00:00,83,49,80,84,68,19352,0
1644,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-06 13:00:00,158,55,89,91,80,20000,0
1645,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-06 13:00:00,128,50,72,74,67,12657,0
1646,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-06 13:00:00,0,2,-43,-26,-44,-9999,2
1647,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-06 13:00:00,336,44,76,79,74,19811,0
1648,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-06 13:00:00,43,46,71,74,70,27166,0
1649,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-06 13:00:00,336,68,73,82,64,19877,0
1650,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-06 13:00:00,349,105,62,63,57,30000,0
1651,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-06 13:00:00,10,47,68,70,67,30000,0
1652,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-06 13:00:00,348,39,79,84,78,30000,0
1653,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-06 13:00:00,14,121,58,60,56,30000,0
1654,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-06 13:00:00,319,61,76,77,68,30000,0
1655,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-06 13:00:00,49,113,61,63,56,30000,0
1656,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-06 13:00:00,45,118,55,59,55,30000,0
1657,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-06 14:00:00,156,39,81,83,80,20000,0
1658,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-06 14:00:00,162,62,86,91,83,20000,0
1659,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-06 14:00:00,49,42,75,76,70,20687,0
1660,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-06 14:00:00,0,1,-32,-32,-43,-9999,1
1661,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-06 14:00:00,263,23,79,81,76,19874,0
1662,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-06 14:00:00,34,32,73,75,70,28515,0
1663,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-06 14:00:00,333,42,77,82,72,18998,0
1664,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-06 14:00:00,356,101,61,63,59,30000,0
1665,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-06 14:00:00,33,52,75,77,68,28011,0
1666,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-06 14:00:00,57,44,76,78,74,30000,0
1667,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-06 14:00:00,12,131,62,62,56,30000,0
1668,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-06 14:00:00,54,68,74,78,74,30000,0
1669,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-06 14:00:00,47,106,62,65,59,28772,0
1670,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-06 14:00:00,28,103,62,62,56,30000,0
1671,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-06 15:00:00,127,38,81,82,80,20000,0
1672,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-06 15:00:00,18,46,81,85,80,20000,0
1673,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-06 15:00:00,101,48,74,78,74,23351,0
1674,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-06 15:00:00,0,1,-40,-32,-40,-9999,0
1675,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-06 15:00:00,265,25,80,81,79,20000,0
1676,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-06 15:00:00,51,54,74,74,72,30000,0
1677,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-06 15:00:00,325,42,76,79,73,19674,0
1678,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-06 15:00:00,358,118,64,65,60,30000,0
1679,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-06 15:00:00,35,62,71,75,71,29397,0
1680,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-06 15:00:00,35,45,78,78,75,30000,0
1681,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-06 15:00:00,13,134,65,66,62,30000,0
1682,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-06 15:00:00,24,80,71,73,70,30000,0
1683,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-06 15:00:00,44,121,56,63,56,30000,0
1684,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-06 15:00:00,44,120,57,62,57,30000,0
1685,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-06 16:00:00,166,48,77,80,77,20000,0
1686,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-06 16:00:00,148,51,74,80,74,20000,0
1687,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-06 16:00:00,85,47,74,75,73,29240,0
1688,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-06 16:00:00,0,1,-48,-40,-48,-9999,0
1689,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-06 16:00:00,241,25,76,80,76,19943,0
1690,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-06 16:00:00,29,57,73,75,73,30000,0
1691,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-06 16:00:00,25,58,74,76,73,20000,0
1692,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-06 16:00:00,12,122,65,66,64,30000,0
1693,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-06 16:00:00,31,60,68,71,68,29173,0
1694,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-06 16:00:00,55,46,77,78,76,30000,0
1695,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-06 16:00:00,15,137,68,68,65,30000,0
1696,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-06 16:00:00,19,87,69,71,69,30000,0
1697,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-06 16:00:00,45,123,56,58,56,29231,0
1698,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-06 16:00:00,48,123,59,59,57,28674,0
1699,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-06 17:00:00,134,55,72,77,72,20000,0
1700,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-06 17:00:00,158,39,71,74,71,20000,0
1701,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-06 17:00:00,106,41,73,74,73,22197,0
1702,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-06 17:00:00,0,2,-52,-48,-52,-9999,0
1703,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-06 17:00:00,245,26,74,76,74,17619,0
1704,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-06 17:00:00,34,58,72,74,72,30000,0
1705,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-06 17:00:00,22,60,67,73,67,20000,0
1706,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-06 17:00:00,14,122,66,66,65,30000,0
1707,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-06 17:00:00,22,57,67,69,66,26729,0
1708,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-06 17:00:00,42,43,75,77,75,30000,0
1709,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-06 17:00:00,16,132,68,69,68,30000,0
1710,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-06 17:00:00,21,73,63,69,63,28244,0
1711,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-06 17:00:00,85,101,58,58,56,22828,0
1712,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-06 17:00:00,57,146,62,63,58,29172,0
1713,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-06 18:00:00,126,57,67,72,67,20000,0
1714,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-06 18:00:00,35,29,69,71,69,20000,0
1715,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-06 18:00:00,57,28,70,72,70,18458,0
1716,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-06 18:00:00,0,1,-46,-46,-52,-9999,0
1717,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-06 18:00:00,221,16,71,74,71,14605,0
1718,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-06 18:00:00,31,54,71,72,71,27135,0
1719,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-06 18:00:00,26,73,65,67,65,19773,0
1720,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-06 18:00:00,7,133,65,67,65,30000,0
1721,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-06 18:00:00,4,32,66,67,65,27176,0
1722,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-06 18:00:00,57,31,73,75,73,27984,0
1723,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-06 18:00:00,17,144,69,70,68,30000,0
1724,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-06 18:00:00,3,67,58,62,58,24515,0
1725,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-06 18:00:00,57,119,58,58,55,24581,0
1726,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-06 18:00:00,41,119,66,66,62,30000,0
1727,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-06 19:00:00,145,62,62,67,62,19938,0
1728,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-06 19:00:00,60,38,67,69,67,20000,0
1729,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-06 19:00:00,53,19,68,70,68,15918,0
1730,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-06 19:00:00,73,33,-46,-44,-47,-9999,0
1731,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-06 19:00:00,176,14,68,71,68,19923,0
1732,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-06 19:00:00,55,46,70,71,70,27135,0
1733,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-06 19:00:00,29,63,64,65,64,19936,0
1734,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-06 19:00:00,18,133,67,67,66,30000,0
1735,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-06 19:00:00,23,39,67,67,66,30000,0
1736,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-06 19:00:00,69,38,72,73,72,27944,0
1737,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-06 19:00:00,26,136,72,72,69,30000,0
1738,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-06 19:00:00,358,65,58,58,57,22965,0
1739,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-06 19:00:00,87,114,62,62,58,30000,0
1740,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-06 19:00:00,43,142,67,67,65,30000,0
1741,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-06 20:00:00,153,56,56,62,56,17886,0
1742,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-06 20:00:00,47,42,60,67,60,20000,0
1743,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-06 20:00:00,22,13,65,68,65,12465,0
1744,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-06 20:00:00,100,35,-44,-44,-46,-9999,0
1745,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-06 20:00:00,146,29,69,69,67,18040,0
1746,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-06 20:00:00,52,41,70,70,70,27985,0
1747,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-06 20:00:00,22,76,63,64,62,20000,0
1748,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-06 20:00:00,13,123,68,68,66,30000,0
1749,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-06 20:00:00,349,32,66,67,65,27926,0
1750,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-06 20:00:00,62,29,71,72,71,29306,0
1751,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-06 20:00:00,26,135,72,73,72,30000,0
1752,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-06 20:00:00,358,61,56,58,55,20416,0
1753,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-06 20:00:00,72,115,63,63,62,26925,0
1754,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-06 20:00:00,41,132,68,68,66,30000,0
1755,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-06 21:00:00,127,43,53,56,53,17574,0
1756,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-06 21:00:00,332,25,58,61,58,20000,0
1757,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-06 21:00:00,338,16,54,65,54,13561,2
1758,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-06 21:00:00,73,40,-42,-41,-45,-9999,0
1759,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-06 21:00:00,132,30,66,69,66,18963,0
1760,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-06 21:00:00,37,38,69,70,69,24784,0
1761,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-06 21:00:00,20,58,62,63,62,20000,0
1762,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-06 21:00:00,14,117,68,68,67,30000,0
1763,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-06 21:00:00,330,30,66,67,66,30000,0
1764,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-06 21:00:00,38,30,71,72,71,30000,0
1765,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-06 21:00:00,35,124,74,74,72,30000,0
1766,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-06 21:00:00,9,66,56,58,56,20464,0
1767,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-06 21:00:00,76,112,63,63,62,23877,0
1768,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-06 21:00:00,49,123,68,69,68,30000,0
1769,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-06 22:00:00,141,55,46,53,46,14895,0
1770,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-06 22:00:00,44,19,54,58,54,19664,0
1771,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-06 22:00:00,334,19,48,54,48,12292,3
1772,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-06 22:00:00,70,48,-43,-42,-44,-9999,0
1773,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-06 22:00:00,98,18,61,66,61,15061,1
1774,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-06 22:00:00,26,41,67,69,67,25467,0
1775,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-06 22:00:00,14,57,61,62,61,20000,0
1776,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-06 22:00:00,20,117,70,70,68,30000,0
1777,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-06 22:00:00,337,27,64,67,64,24169,0
1778,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-06 22:00:00,25,29,68,71,68,22416,0
1779,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-06 22:00:00,28,122,75,75,73,30000,0
1780,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-06 22:00:00,345,68,57,57,56,29244,0
1781,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-06 22:00:00,87,109,65,66,63,30000,0
1782,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-06 22:00:00,60,145,69,70,69,30000,0
1783,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-06 23:00:00,153,31,44,46,44,13661,0
1784,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-06 23:00:00,21,16,49,54,49,18476,1
1785,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-06 23:00:00,312,16,47,48,47,8878,1
1786,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-06 23:00:00,73,45,-39,-39,-43,-9999,0
1787,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-06 23:00:00,3,19,57,61,57,13260,1
1788,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-06 23:00:00,21,33,65,67,65,26274,0
1789,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-06 23:00:00,5,64,57,61,57,16103,0
1790,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-06 23:00:00,25,115,70,71,69,30000,0
1791,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-06 23:00:00,357,29,61,64,61,20380,0
1792,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-06 23:00:00,358,28,67,68,67,28903,0
1793,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-06 23:00:00,29,109,82,83,75,30000,0
1794,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-06 23:00:00,12,63,58,58,57,23703,0
1795,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-06 23:00:00,79,110,67,67,65,29926,0
1796,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-06 23:00:00,41,130,70,70,69,30000,0
1797,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-07 00:00:00,117,28,42,44,42,11507,0
1798,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-07 00:00:00,11,15,44,49,44,11365,0
1799,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-07 00:00:00,316,12,45,47,45,7638,3
1800,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-07 00:00:00,72,43,-35,-34,-39,-9999,0
1801,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-07 00:00:00,25,23,53,57,53,10049,2
1802,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-07 00:00:00,9,41,62,65,62,25341,0
1803,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-07 00:00:00,339,73,52,57,52,14485,1
1804,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-07 00:00:00,10,104,68,71,67,25146,0
1805,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-07 00:00:00,353,32,57,61,57,17107,2
1806,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-07 00:00:00,304,34,64,67,64,27753,0
1807,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-07 00:00:00,35,111,80,83,79,30000,0
1808,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-07 00:00:00,345,76,54,58,54,16751,1
1809,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-07 00:00:00,57,109,60,67,60,-9999,0
1810,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-07 00:00:00,23,110,65,70,65,19081,0
1811,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-07 01:00:00,121,32,39,42,39,10050,2
1812,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-07 01:00:00,17,15,42,44,42,7471,4
1813,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-07 01:00:00,254,17,42,45,42,5662,5
1814,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-07 01:00:00,70,41,-31,-31,-35,-9999,0
1815,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-07 01:00:00,203,12,50,53,50,5082,1
1816,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-07 01:00:00,358,50,56,62,56,14516,0
1817,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-07 01:00:00,329,71,48,53,48,10282,2
1818,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-07 01:00:00,357,103,66,70,65,24531,0
