,City,Cnty,Station_Id_C,Province,Station_levl,Station_Name,Town,Alti,Lat,Lon,PRE
545,台州市,仙居县,K8998,浙江省,14,岭上村,朱溪镇,178.3,28.6592,120.8308,0.0
546,台州市,仙居县,K8999,浙江省,14,秧田村,横溪镇,421.0,28.8106,120.4383,0.0
547,台州市,黄岩区,KJ201,浙江省,14,仙石,上郑乡,283.0,28.6136,120.8792,0.0
548,台州市,黄岩区,KJ202,浙江省,14,下庙,上郑乡,195.0,28.5769,120.8894,0.0
549,台州市,黄岩区,KJ203,浙江省,14,岭家湖,宁溪镇,88.0,28.5989,120.9522,0.0
550,台州市,黄岩区,KJ204,浙江省,14,畴路,富山乡,433.0,28.5272,120.9244,0.0
551,台州市,黄岩区,KJ205,浙江省,14,双西,富山乡,554.0,28.5428,120.9233,0.1
552,台州市,黄岩区,KJ206,浙江省,14,李家山,富山乡,618.0,28.5081,120.8989,0.0
553,台州市,黄岩区,KJ209,浙江省,14,上郑,上郑乡,115.0,28.5997,120.9311,0.0
554,台州市,黄岩区,KJ213,浙江省,14,乌岩头,宁溪镇,321.0,28.6225,120.9417,0.0
555,台州市,黄岩区,KJ215,浙江省,14,富北,富山乡,678.0,28.5494,120.8708,0.0
556,台州市,黄岩区,KJ216,浙江省,14,北山,富山乡,647.0,28.5294,120.8717,0.0
557,台州市,黄岩区,KJ217,浙江省,14,屿头,屿头乡,38.0,28.6356,121.0111,0.0
558,台州市,临海市,KJ601,浙江省,14,麻山村,东塍镇,325.0,28.9403,121.3542,0.0
559,台州市,临海市,KJ602,浙江省,14,分水岭村,东塍镇,333.0,28.9578,121.3647,0.0
560,台州市,临海市,KJ603,浙江省,14,下涨村,尤溪镇,243.0,28.7053,121.0289,0.0
561,台州市,临海市,KJ604,浙江省,14,仲料坑,尤溪镇,323.0,28.6961,121.0086,0.0
562,台州市,临海市,KJ605,浙江省,14,年坑村,邵家渡街道,149.0,28.8106,121.3428,0.0
563,台州市,临海市,KJ606,浙江省,14,岙底陈,杜桥镇,121.0,28.8122,121.4731,0.0
564,台州市,临海市,KJ607,浙江省,14,柱岩林场,括苍镇,821.0,28.8197,120.9439,0.0
565,台州市,临海市,KJ608,浙江省,14,红脚岩,桃渚镇,28.0,28.8322,121.6825,0.0
566,台州市,临海市,KJ609,浙江省,14,马里岙,涌泉镇,138.0,28.7783,121.3394,0.0
567,台州市,临海市,KJ611,浙江省,14,跑马坪,括苍镇,1255.0,28.7853,120.9142,0.0
568,台州市,临海市,KJ617,浙江省,14,永丰中心校,永丰镇,17.0,28.88,121.0403,0.0
569,台州市,仙居县,KJ918,浙江省,14,皤滩,皤滩乡,121.0,28.7347,120.5256,0.0
570,台州市,天台县,K8779,浙江省,14,云端花园,平桥镇,432.7,29.1042,120.8428,0.0
571,台州市,天台县,K8709,浙江省,14,紫凝山,平桥镇,443.0,29.0989,120.8569,0.0
