,Cnty,Province,Town,Station_levl,Station_Name,City,Station_Id_C,Lat,Lon,Alti,PRE
7729,蚌山区,安徽省,,14,蚌山燕山,蚌埠市,I2802,32.8417,117.3431,999999.0,0.0
7730,东至县,安徽省,,14,东至胜利,池州市,I7455,30.4117,116.9722,999999.0,0.0
7731,余干县,江西省,,14,大山,上饶市,J2104,28.3883,116.7753,36.5,0.0
7732,临沭县,山东省,,14,临沭店头,临沂市,D5047,34.7975,118.5944,999999.0,0.0
7733,新干县,江西省,,14,新干金川黄泥埠,吉安市,J8144,27.6433,115.4486,63.0,0.0
7734,信丰县,江西省,,14,信丰虎山龙州,赣州市,J9701,25.1142,115.0656,999999.0,0.0
7735,民权县,河南省,,12,民权,商丘市,58004,34.6194,115.1944,62.6,0.0
7736,天台县,浙江省,街头镇,14,济溪,台州市,K8790,29.0539,120.8553,198.0,0.0
7737,瑞安市,浙江省,高楼镇,14,高楼宁安,温州市,K3463,27.8317,120.2639,172.0,0.0
7738,临安区,浙江省,龙岗镇,14,仙人塘村,杭州市,KA020,30.2894,119.0492,543.0,0.0
7739,南陵县,安徽省,,14,南陵燕山水库,芜湖市,I5909,30.8064,118.4394,36.0,0.0
7740,永嘉县,浙江省,乌牛街道,14,乌牛上三房,温州市,K3816,28.0778,120.7878,5.0,0.0
7741,龙泉市,浙江省,岩樟乡,14,岱岭村,丽水市,KK094,28.1456,119.0439,554.6,0.0
7742,临海市,浙江省,东塍镇,14,麻山村,台州市,KJ601,28.9403,121.3542,325.0,0.7
7743,慈溪市,浙江省,庵东镇,14,新区,宁波市,K2512,30.2939,121.3194,8.0,1.1
7744,开化县,浙江省,华埠镇,14,开化火车站,衢州市,K7034,28.9906,118.3586,119.0,4.2
7745,临海市,浙江省,尤溪镇,14,竹家山,台州市,K8696,28.7181,121.0581,223.0,46.4
7746,吴江区,江苏省,,14,横扇街道菀坪社区,苏州市,M5997,31.0672,120.6033,999999.0,0.0
7747,临海市,浙江省,东塍镇,14,岭根村,台州市,K8682,28.9547,121.3808,236.0,4.6
7748,临安区,浙江省,太阳镇,14,大溪坞,杭州市,KA074,30.2994,119.2678,304.0,0.0
7749,永嘉县,浙江省,南城街道,14,南城龙华,温州市,K3747,28.1506,120.6469,15.0,0.0
7750,浮梁县,江西省,,14,浮梁勒功,景德镇市,J3070,29.7675,117.2528,999999.0,0.0
7751,蒙城县,安徽省,,14,蒙城小涧,亳州市,I2155,33.3611,116.4833,32.2,0.0
7752,大丰区,江苏省,,14,上海农场下明,盐城市,M2482,33.4014,120.55,999999.0,0.0
7753,台江区,福建省,,14,台江六小,福州市,F1025,26.0558,119.2967,999999.0,0.0
7754,仙游县,福建省,,14,外坑水库,莆田市,F4235,25.2494,118.7797,81.0,0.0
7755,蚌山区,安徽省,,14,蚌山龙湖公园,蚌埠市,I2865,32.9222,117.3967,23.1,0.0
7756,张家港市,江苏省,,14,杨舍镇白鹿社区,苏州市,M7243,31.8611,120.5122,999999.0,0.2
7757,秦淮区,江苏省,,14,中华门街道,南京市,M3584,32.013,118.7716,9.9,0.0
7758,蒙城县,安徽省,,14,蒙城双涧白杨林场,亳州市,I2109,33.1694,116.7358,999999.0,0.0
7759,东台市,江苏省,,14,五烈镇,盐城市,M5379,32.9153,120.2661,999999.0,0.0
7760,凤阳县,安徽省,,14,凤阳殷涧韭山,滁州市,I3552,32.6567,117.5572,999999.0,0.0
7761,凤阳县,安徽省,,14,蚌合下行K35,滁州市,I9897,32.6722,117.2017,999999.0,0.0
7762,长汀县,福建省,,14,南山镇,龙岩市,F7107,25.5961,116.5022,999999.0,0.0
7763,建宁县,福建省,,14,建宁岭腰村,三明市,F8124,26.655,116.8339,530.1,0.0
7764,临安区,浙江省,昌化镇,14,朱白村,杭州市,KA045,30.1208,119.1683,142.0,0.0
7765,临安区,浙江省,潜川镇,14,城后村,杭州市,KA089,30.0683,119.3822,64.0,0.0
7766,临安区,浙江省,昌化镇,14,九龙村,杭州市,KA048,30.175,119.1617,141.0,0.0
7767,仙居县,浙江省,朱溪镇,14,岭上村,台州市,K8998,28.6592,120.8308,178.3,0.0
7768,临海市,浙江省,白水洋镇,14,里梅,台州市,K8624,29.0153,120.9958,180.0,0.0
7769,瑞安市,浙江省,高楼镇,14,高楼枫岭,温州市,K3221,27.8806,120.2567,170.0,0.3
7770,余干县,江西省,,16,余干梅溪,上饶市,J2101,28.7717,116.3944,21.9,0.0
7771,开化县,浙江省,音坑乡,14,下淤村,衢州市,K7043,29.1892,118.4022,143.0,30.9
7772,慈溪市,浙江省,庵东镇,14,大桥东,宁波市,K2569,30.3408,121.1836,2.0,0.9
7773,仙居县,浙江省,埠头镇,14,山皇塘,台州市,K8986,28.8044,120.545,317.0,0.0
7774,龙泉市,浙江省,住龙镇,14,住溪,丽水市,K7840,28.1711,118.9003,510.0,1.0
7775,临海市,浙江省,汇溪镇,14,山安,台州市,K8656,29.0058,121.1697,413.0,0.0
7776,南陵县,安徽省,,14,南陵许镇郑潭,芜湖市,I5973,31.0328,118.5022,999999.0,0.4
7777,南陵县,安徽省,,14,南陵三里西岭,芜湖市,I5971,30.7736,118.2386,999999.0,0.0
7778,庐山市,江西省,,14,庐山市蓼南,九江市,J1023,29.3458,116.0175,999999.0,0.0
7779,上虞区,浙江省,下管镇,14,芦山,绍兴市,K4406,29.8042,121.01,308.0,1.6
7780,永嘉县,浙江省,碧莲镇,14,碧莲,温州市,K3084,28.3075,120.5703,65.0,22.7
7781,天台县,浙江省,雷峰乡,14,牧云谷,台州市,K8793,28.9822,120.845,510.0,0.0
7782,天台县,浙江省,始丰街道,14,新城,台州市,K8759,29.1539,120.99,60.0,0.0
7783,慈溪市,浙江省,龙山镇,14,小施山,宁波市,K2523,30.1333,121.5333,12.0,0.0
7784,上虞区,浙江省,丰惠镇,14,大岙,绍兴市,K4474,29.9061,120.9325,33.3,0.5
7785,东至县,安徽省,,14,东至泥溪宋阳,池州市,I7465,29.75,116.8492,52.2,0.0
7786,南谯区,安徽省,,14,南谯同乐万桥,滁州市,I3443,32.2431,118.3492,999999.0,0.0
7787,大丰区,江苏省,,14,沈海上行K1028应用（交通）,盐城市,M9334,33.1831,120.3817,999999.0,0.0
7788,东台市,江苏省,,14,许河镇丁河村,盐城市,M2415,32.6719,120.685,999999.0,0.0
7789,盐都区,江苏省,,14,学富镇中徐村,盐城市,M2453,33.3392,119.915,999999.0,0.0
7790,大丰区,江苏省,,14,大中农场一分场,盐城市,M2470,33.085,120.6917,999999.0,0.0
7791,长汀县,福建省,,14,四都镇,龙岩市,F7104,25.6717,116.2044,345.5,0.0
7792,花山区,安徽省,,14,花山东苑,马鞍山市,I6001,31.7014,118.5161,24.6,0.0
7793,龙泉市,浙江省,岩樟乡,14,岩樟乡,丽水市,K9171,28.1867,119.0031,516.0,0.0
7794,上虞区,浙江省,陈溪乡,14,塔溪,绍兴市,K4441,29.8031,121.0875,173.0,2.6
7795,长汀县,福建省,,16,长汀古城,龙岩市,F7101,25.8667,116.1717,999999.0,0.0
7796,崇仁县,江西省,,14,崇仁航埠,抚州市,J6336,27.7558,116.2322,999999.0,0.0
7797,宜兴市,江苏省,,14,长深上行K2187应用（交通）,无锡市,M9279,31.2122,119.9156,999999.0,0.0
7798,建宁县,福建省,,14,建宁黄坊,三明市,F8109,26.9222,116.8658,323.3,0.0
7799,浮梁县,江西省,,14,浮梁玉田水库,景德镇市,J3038,29.3469,117.3711,75.0,0.0
7800,玉山县,江西省,,16,玉山七一水库,上饶市,J2081,28.8178,118.2672,167.8,2.6
7801,东台市,江苏省,,14,五烈镇广山村,盐城市,M2487,32.8033,120.215,999999.0,0.0
7802,龙泉市,浙江省,锦溪镇,14,锦溪镇,丽水市,K9076,28.0872,119.0058,306.0,26.2
7803,瑞安市,浙江省,锦湖街道,14,瑞安中学,温州市,K3216,27.7964,120.6225,9.0,0.0
7804,龙泉市,浙江省,上垟镇,14,小黄南村,丽水市,K9250,27.8772,118.865,483.0,0.0
7805,龙泉市,浙江省,龙渊街道,14,水南坞村,丽水市,KK015,28.0928,119.17,217.0,9.7
7806,岱山县,浙江省,长涂镇,14,长涂东剑,舟山市,K9765,30.2689,122.3336,10.0,1.2
7807,临海市,浙江省,永丰镇,14,临海西,台州市,K8674,28.8697,121.0464,22.0,3.9
7808,永嘉县,浙江省,岩头镇,14,岩头抱岙,温州市,K3385,28.4233,120.7731,90.0,13.4
7809,天台县,浙江省,泳溪乡,14,抽蓄电站,台州市,K8791,29.1472,121.1806,285.0,9.7
7810,泗洪县,江苏省,,16,泗洪魏营,宿迁市,M5211,33.3328,118.1092,999999.0,0.0
7811,兴国县,江西省,,16,兴国方太,赣州市,J9129,26.5206,115.3981,215.0,0.0
7812,庐山市,江西省,,14,庐山新城,九江市,J1262,29.6925,116.0467,50.2,0.2
7813,桐庐县,浙江省,分水镇,14,朝阳村,杭州市,KA208,30.0858,119.4575,247.0,0.0
7814,慈溪市,浙江省,周巷镇,14,周巷,宁波市,K2518,30.1875,121.1417,3.0,0.5
7815,洞头区,浙江省,东屏街道,14,竹屿,温州市,K3301,27.8186,121.2042,60.0,0.1
7816,淮滨县,河南省,,14,谷堆,信阳市,O8191,32.4322,115.4275,999999.0,0.0
7817,龙泉市,浙江省,屏南镇,14,均溪二级电站,丽水市,KK113,27.8953,119.1122,503.6,0.0
7818,仙居县,浙江省,溪港乡,14,大园村,台州市,K8992,28.4783,120.4031,456.0,0.0
7819,宣州区,安徽省,,14,宣桐K0,宣城市,I0580,30.8211,118.8789,24.0,0.0
7820,永嘉县,浙江省,岩头镇,14,岩头西川,温州市,K3801,28.3836,120.7081,917.4,12.4
7821,瑞安市,浙江省,湖岭镇,14,湖岭四谷山,温州市,K3846,27.91,120.3706,87.1,0.0
7822,岱山县,浙江省,长涂镇,14,金海湾,舟山市,K9629,30.24,122.2603,3.0,0.9
7823,沛县,江苏省,,14,沛县河口镇河口村气象观测站,徐州市,M5051,34.5775,116.8172,999999.0,0.0
7824,沛县,江苏省,,16,沛县鹿楼,徐州市,M6049,34.7814,116.7325,999999.0,0.0
7825,邵武市,福建省,,14,邵武拿口镇站,南平市,F9301,27.1428,117.6403,999999.0,0.0
7826,霞浦县,福建省,,14,霞浦长春外城,宁德市,F3921,26.6522,120.0811,999999.0,0.0
7827,贵池区,安徽省,,14,贵池殷汇龙山,池州市,I7389,30.4794,117.3922,999999.0,1.1
7828,临海市,浙江省,汇溪镇,14,上西辽,台州市,K8647,29.0053,121.2608,533.0,2.3
7829,郯城县,山东省,,14,郯城高峰头,临沂市,D5092,34.5155,118.3391,999999.0,0.0
7830,民权县,河南省,,14,褚庙,商丘市,O5435,34.7336,115.3642,999999.0,0.0
7831,乐安县,江西省,,14,乐安鳌溪龙潭水库,抚州市,J6450,27.4642,115.8561,112.0,0.0
7832,邵武市,福建省,,14,邵武肖家坊镇,南平市,F9305,27.1136,117.2617,999999.0,0.0
7833,瑞安市,浙江省,塘下街道,14,塘下霞林,温州市,K3844,27.8497,120.72,149.4,0.0
7834,上虞区,浙江省,上浦镇,14,戚山,绍兴市,K4497,29.8494,120.8586,9.1,1.2
7835,天台县,浙江省,街头镇,14,街头,台州市,K8702,29.1244,120.7933,113.0,1.0
7836,开化县,浙江省,大溪边乡,14,方田村,衢州市,K7076,29.2458,118.5781,333.0,12.4
7837,鄱阳县,江西省,,14,鄱阳珠湖,上饶市,J2250,29.185,116.6714,34.0,0.0
7838,来安县,安徽省,,14,来安三城固镇,滁州市,I3911,32.4367,118.5775,28.0,0.0
7839,古田县,福建省,,14,古田城东桃溪村,宁德市,F3619,26.6425,118.715,371.0,0.1
7840,贾汪区,江苏省,,14,大泉街道,徐州市,M6039,34.4344,117.4675,999999.0,0.0
7841,临安区,浙江省,青山湖街道,14,白水涧村,杭州市,KA116,30.3692,119.7297,114.0,0.3
7842,鄱阳县,江西省,,14,鄱阳洪迈学校,上饶市,J2363,28.9936,116.7047,999999.0,0.0
7843,蒙城县,安徽省,,14,富园,亳州市,I2125,33.2653,116.5764,999999.0,0.0
7844,杜集区,安徽省,,14,杜集石台,淮北市,I1152,34.0511,116.9281,999999.0,0.0
7845,临安区,浙江省,潜川镇,14,西乐村,杭州市,KA090,30.0197,119.3917,59.0,0.1
7846,临安区,浙江省,太湖源镇,14,临目村,杭州市,KA110,30.3497,119.5797,178.0,0.0
7847,临安区,浙江省,板桥镇,14,秋口村,杭州市,KA149,30.1006,119.7658,87.0,0.1
7848,天台县,浙江省,平桥镇,14,龙官漂流,台州市,K8795,29.2333,120.8939,214.0,0.0
7849,鄱阳县,江西省,,14,鄱阳昌洲乡,上饶市,J2236,29.0203,116.8083,999999.0,0.0
7850,来安县,安徽省,,14,来安桃花,滁州市,I3953,32.4836,118.4511,999999.0,0.1
7851,瑞安市,浙江省,塘下镇,14,塘下鲍田,温州市,K3218,27.8067,120.7367,4.0,0.0
7852,瑞安市,浙江省,陶山镇,14,陶山,温州市,K3170,27.8522,120.4681,6.0,0.0
7853,临安区,浙江省,天目山镇,14,天目山,杭州市,K1146,30.3186,119.4428,350.0,0.0
7854,仙居县,浙江省,皤滩乡,14,万竹口,台州市,K8918,28.7258,120.5208,161.0,0.0
7855,吴江区,江苏省,,14,吴江同里北联村,苏州市,M5963,31.2017,120.7656,999999.0,0.1
7856,余干县,江西省,,14,乌泥,上饶市,J2002,28.7908,116.6358,999999.0,0.0
7857,长丰县,安徽省,,14,长丰庄墓,合肥市,I4803,32.3475,117.1203,22.6,0.0
7858,瑞安市,浙江省,芳庄乡,14,芳庄,温州市,K3176,27.9619,120.3667,263.0,0.2
7859,临安区,浙江省,玲珑街道,14,夏禹桥村,杭州市,K1617,30.195,119.6497,121.0,0.0
7860,仙居县,浙江省,淡竹乡,14,俞坑,台州市,K8923,28.5494,120.5878,406.0,0.0
7861,黄山区,安徽省,,14,黄山区汤口芳村,黄山市,I8768,30.0569,118.1614,416.0,0.1
7862,长丰县,安徽省,,14,长丰水湖,合肥市,I4812,32.4244,117.1581,31.2,0.0
7863,沛县,江苏省,,16,沛县龙固,徐州市,M3007,34.9008,116.8031,38.2,0.0
7864,民权县,河南省,,14,林七,商丘市,O2296,34.6886,115.3247,999999.0,0.0
7865,永嘉县,浙江省,云岭乡,14,云岭南山,温州市,K3746,28.4244,120.9286,470.0,15.3
7866,上虞区,浙江省,曹娥街道,14,蒿坝,绍兴市,K4409,29.9667,120.8333,37.0,3.3
7867,慈溪市,浙江省,龙山镇,14,龙山,宁波市,K2549,30.0986,121.5753,4.0,0.1
7868,天台县,浙江省,始丰街道,12,天台,台州市,58559,29.1528,120.9706,107.6,0.0
7869,桐庐县,浙江省,瑶琳镇,14,百岁村,杭州市,K1089,29.8381,119.455,133.0,0.0
7870,上虞区,浙江省,上浦镇,14,夏家埠,绍兴市,K4496,29.8847,120.8508,8.6,1.4
7871,岱山县,浙江省,高亭镇,14,高亭渔港,舟山市,K9605,30.2225,122.2206,15.0,3.5
7872,上虞区,浙江省,岭南乡,14,泰岳,绍兴市,K4486,29.7853,121.0042,86.8,0.9
7873,临安区,浙江省,龙岗镇,14,鱼跳村,杭州市,KA017,30.2783,119.0156,447.0,0.1
7874,临安区,浙江省,板桥镇,14,环湖村,杭州市,KA140,30.2058,119.7728,36.0,0.1
7875,临安区,浙江省,於潜镇,14,逸逸村,杭州市,KA081,30.1175,119.3867,79.0,0.0
7876,临安区,浙江省,锦北街道,14,龙马村,杭州市,KA123,30.2664,119.6731,80.0,0.0
7877,上虞区,浙江省,永和镇,14,安家渡,绍兴市,K4532,29.9931,121.0447,6.2,3.6
7878,临海市,浙江省,杜桥镇,14,杜桥,台州市,K8601,28.7667,121.4869,7.0,6.3
7879,永嘉县,浙江省,大若岩镇,14,大若岩双岙,温州市,K3334,28.3214,120.6147,103.0,14.4
7880,龙泉市,浙江省,道太乡,14,坑口村,丽水市,KK117,28.08,119.2219,301.8,16.7
7881,瑞安市,浙江省,塘下街道,14,塘下罗凤,温州市,K3175,27.8503,120.6644,1.0,0.0
7882,上虞区,浙江省,百官街道,14,金鱼湾社区,绍兴市,K4404,30.0333,120.8833,17.8,4.0
7883,宁化县,福建省,,14,宁化泉上水库,三明市,F8226,26.4078,117.0003,999999.0,0.0
7884,石台县,安徽省,,14,石台仁里贡溪,池州市,I7661,30.2361,117.5583,999999.0,0.0
7885,余干县,江西省,,14,九龙,上饶市,J2102,28.5167,116.6167,999999.0,0.0
7886,建宁县,福建省,,16,建宁金铙山,三明市,F8199,26.7514,116.9153,1803.8,0.0
7887,吴江区,江苏省,,14,沪渝上行K81应用（交通）,苏州市,M9498,31.0456,120.6811,999999.0,0.0
7888,邵武市,福建省,,14,邵武大竹镇,南平市,F9312,27.1889,117.5739,999999.0,0.0
7889,浮梁县,江西省,,14,浮梁镇,景德镇市,J3003,29.375,117.2267,50.0,0.0
7890,永嘉县,浙江省,鹤盛镇,14,鹤盛填垟,温州市,K3821,28.3764,120.7961,56.8,4.5
7891,龙泉市,浙江省,塔石街道,14,塔石街道,丽水市,K9173,28.0442,119.1897,280.0,21.0
7892,大丰区,江苏省,,14,大丰刘庄,盐城市,M5375,33.1717,120.2983,999999.0,0.0
7893,福安市,福建省,,16,福安下白石,宁德市,F3305,26.7717,119.6786,21.5,0.0
7894,民权县,河南省,,14,实验中学,商丘市,O5443,34.6313,115.1261,61.0,0.0
7895,张家港市,江苏省,,14,杨舍镇晨阳街道,苏州市,M5927,31.9367,120.4978,6.0,0.0
7896,张家港市,江苏省,,16,张家港常阴沙,苏州市,M3960,31.8847,120.8025,999999.0,0.0
7897,浮梁县,江西省,,14,江村乡,景德镇市,J3054,29.7739,117.3633,999999.0,0.0
7898,东至县,安徽省,,14,东至张溪坦埠,池州市,I7413,30.3156,117.1278,27.6,0.6
7899,张家港市,江苏省,,14,通锡上行K91应用（交通）,苏州市,M9483,31.8331,120.6031,999999.0,0.2
7900,仙居县,浙江省,溪港乡,14,下岸水库,台州市,K8985,28.6053,120.4003,220.0,0.0
7901,永嘉县,浙江省,茗岙乡,14,茗岙,温州市,K3182,28.2739,120.5467,441.0,0.0
7902,永嘉县,浙江省,茗岙乡,14,茗岙章岙,温州市,K3333,28.3028,120.4764,560.0,0.7
7903,桐庐县,浙江省,瑶琳镇,14,坞口水库,杭州市,K1754,29.8664,119.5092,145.0,0.0
7904,玉山县,江西省,,14,玉山仙岩官溪,上饶市,J2082,28.5172,118.3775,999999.0,3.3
7905,玉山县,江西省,,11,玉山,上饶市,58634,28.6814,118.2501,117.5,4.5
7906,贵池区,安徽省,,14,步岭,池州市,I7302,30.6681,117.7475,999999.0,0.0
7907,瑞安市,浙江省,南滨街道,14,南滨阁三,温州市,K3060,27.7028,120.6772,1.0,0.0
7908,桐庐县,浙江省,合村乡,14,三源村,杭州市,K1286,29.9169,119.2356,281.0,0.0
7909,盐都区,江苏省,,14,盐都郭猛,盐城市,M5357,33.265,120.0603,999999.0,0.0
7910,郯城县,山东省,,14,郯城胜利,临沂市,D5089,34.6894,118.2616,999999.0,0.0
7911,无为市,安徽省,,14,无为无城仓头,芜湖市,I5361,31.3708,117.9658,1.0,0.0
7912,余干县,江西省,,14,枫港,上饶市,J2175,28.5906,116.5925,999999.0,0.0
7913,庐山市,江西省,,14,庐山关帝庙,九江市,J1264,29.6358,116.0531,290.0,0.7
7914,黄山区,安徽省,,14,黄山区仙源弦歌,黄山市,I8766,30.3094,118.1706,999999.0,0.1
7915,古田县,福建省,,14,古田平湖钱坂村,宁德市,F3627,26.76,118.7986,469.0,0.0
7916,大丰区,江苏省,,14,大丰荷兰花海,盐城市,M2509,33.2614,120.4383,11.2,0.0
7917,福安市,福建省,,16,福安晓阳,宁德市,F3303,27.2036,119.4678,999999.0,0.0
7918,古田县,福建省,,16,古田杉洋,宁德市,F3610,26.6781,119.2136,999999.0,1.0
7919,泰宁县,福建省,,14,泰宁朱口,三明市,F8001,26.9714,117.2603,999999.0,0.0
7920,庐山市,江西省,,14,庐山市白鹿姜家垅,九江市,J1282,29.5156,116.0125,173.2,0.0
7921,张家港市,江苏省,,14,张家港乐余镇,苏州市,M5931,31.9702,120.7519,999999.0,0.0
7922,民权县,河南省,,16,庄子,商丘市,O5424,34.7775,115.4019,64.8,0.0
7923,临安区,浙江省,天目山镇,14,九狮村,杭州市,KA093,30.3058,119.4878,253.0,0.1
7924,蒙城县,安徽省,,14,蒙城楚村,亳州市,I2161,33.0344,116.5736,999999.0,0.0
7925,宜兴市,江苏省,,14,宜兴官林,无锡市,M5859,31.4864,119.6739,999999.0,0.0
7926,盐都区,江苏省,,14,盐都尚庄,盐城市,M5364,33.19,119.93,999999.0,0.0
7927,大丰区,江苏省,,14,小海镇温泉村,盐城市,M2437,33.0136,120.4983,999999.0,0.0
7928,长汀县,福建省,,14,馆前镇,龙岩市,F7106,25.9369,116.5419,999999.0,0.0
7929,宣州区,安徽省,,14,宣州朱桥,宣城市,I7870,31.1097,118.7878,11.2,0.1
7930,东至县,安徽省,,14,安景上行升金湖服务区,池州市,I7457,30.3478,116.9586,999999.0,0.0
7931,东台市,江苏省,,14,富安镇勤丰村,盐城市,M2409,32.6586,120.5717,999999.0,0.0
7932,临安区,浙江省,玲珑街道,14,米积村,杭州市,KA133,30.1942,119.5914,130.0,0.0
7933,临安区,浙江省,青山湖街道,14,蒋杨村,杭州市,K1613,30.2439,119.8181,28.0,0.0
7934,桐庐县,浙江省,城南街道,14,天井坞村,杭州市,K1643,29.7889,119.7436,90.0,0.6
7935,临海市,浙江省,尤溪镇,14,岭脚金,台州市,K8626,28.69,121.0725,66.0,37.6
7936,上虞区,浙江省,丁宅乡,14,双桥,绍兴市,K4493,29.8719,120.9842,37.8,1.8
7937,宣州区,安徽省,,14,宣州澄江,宣城市,I7898,30.9617,118.7478,26.0,0.1
7938,兴国县,江西省,,14,兴国营盘上,赣州市,J9544,26.5525,115.2283,999999.0,0.0
7939,淮滨县,河南省,,14,邓湾,信阳市,O8189,32.3919,115.2789,999999.0,0.0
7940,新北区,江苏省,,14,西夏墅镇,常州市,M7008,31.9764,119.7811,999999.0,0.0
7941,玉山县,江西省,,14,玉山双明茗坞,上饶市,J2158,28.8431,118.2911,165.2,8.1
7942,开化县,浙江省,苏庄镇,14,富户村,衢州市,K7039,29.1775,118.0803,150.0,4.2
7943,贵池区,安徽省,,14,沿江上行马衙服务区应用（交通）,池州市,I7359,30.6519,117.5842,999999.0,0.0
7944,余干县,江西省,,14,花园村,上饶市,J2372,28.5914,116.8031,999999.0,0.0
7945,瑞安市,浙江省,马屿镇,14,马屿,温州市,K3075,27.7794,120.4817,9.0,0.0
7946,临安区,浙江省,锦南街道,14,锦源村,杭州市,K1254,30.1594,119.7039,117.0,0.0
7947,上虞区,浙江省,岭南乡,14,丰树坪,绍兴市,K4412,29.7817,121.02,116.0,1.9
7948,龙泉市,浙江省,道太乡,14,丁江村,丽水市,KK127,28.1175,119.3069,201.6,0.2
7949,庐山市,江西省,,14,庐山市温泉,九江市,J1148,29.4172,115.9453,999999.0,0.0
7950,蒙城县,安徽省,,14,蒙城漆园,亳州市,I2112,33.2842,116.5619,999999.0,0.0
7951,崇仁县,江西省,,14,崇仁礼陂,抚州市,J6113,27.6392,116.1392,999999.0,0.0
7952,南陵县,安徽省,,14,南陵万水水库,芜湖市,I5914,30.8344,118.1936,109.0,0.0
7953,长汀县,福建省,,14,露湖村,龙岩市,F7113,25.6383,116.4578,999999.0,0.0
7954,仙游县,福建省,,14,龙华镇,莆田市,F4220,25.3386,118.6589,999999.0,0.0
7955,泗洪县,江苏省,,16,泗洪天岗湖,宿迁市,M2113,33.2336,117.9964,999999.0,0.0
7956,福安市,福建省,,14,福安溪潭,宁德市,F3313,27.0086,119.5881,999999.0,0.0
7957,大丰区,江苏省,,14,三龙镇斗龙港村,盐城市,M5370,33.4617,120.57,999999.0,0.0
7958,东台市,江苏省,,14,头灶镇六灶村,盐城市,M2475,32.8419,120.5853,999999.0,0.0
7959,吴江区,江苏省,,14,吴江平望,苏州市,M3919,30.9786,120.6419,999999.0,0.0
7960,新干县,江西省,,14,新干麦斜东岭背,吉安市,J8451,27.5986,115.4861,135.7,0.0
7961,鄱阳县,江西省,,16,鄱阳侯家岗,上饶市,J2070,29.5242,116.8469,46.7,0.0
7962,无为市,安徽省,,14,无为陡沟凤凰桥,芜湖市,I5313,31.4194,118.0731,999999.0,0.2
7963,上虞区,浙江省,岭南乡,14,覆卮,绍兴市,K4438,29.7836,120.9356,29.2,0.0
7964,天台县,浙江省,平桥镇,14,下王,台州市,K8708,29.1447,120.8625,76.0,0.0
7965,上虞区,浙江省,章镇镇,14,清潭,绍兴市,K4427,29.7397,120.8961,40.0,0.9
7966,临海市,浙江省,上盘镇,14,大竹山,台州市,K8650,28.7158,121.7297,33.0,1.6
7967,临安区,浙江省,板桥镇,14,三口村,杭州市,K1261,30.1067,119.7389,79.0,0.1
7968,蒙城县,安徽省,,14,德上上行K624,亳州市,I9754,33.0694,116.4031,999999.0,0.0
7969,兴国县,江西省,,14,兴国崇贤,赣州市,J9184,26.5483,115.3389,247.0,0.0
7970,兴国县,江西省,,14,兴国龙口,赣州市,J9180,26.1875,115.2986,999999.0,0.0
7971,建阳区,福建省,,14,小湖,南平市,F9914,27.3244,118.2608,999999.0,0.0
7972,邵武市,福建省,,14,邵武和平镇站,南平市,F9308,27.1603,117.2908,392.0,0.0
7973,兴国县,江西省,,14,兴国城岗,赣州市,J9187,26.5239,115.4953,999999.0,0.0
7974,泗洪县,江苏省,,14,泗洪金锁,宿迁市,M5206,33.6081,118.3117,999999.0,0.0
7975,长丰县,安徽省,,14,长丰下塘,合肥市,I4814,32.1892,117.2069,999999.0,0.0
7976,临安区,浙江省,岛石镇,14,呼日村,杭州市,KA003,30.2922,118.9894,440.0,0.4
7977,临安区,浙江省,清凉峰镇,14,马啸村,杭州市,KA034,30.1625,118.9581,575.0,0.1
7978,龙泉市,浙江省,城北乡,14,内双溪村,丽水市,KK125,28.2658,119.0875,658.1,3.0
7979,天台县,浙江省,白鹤镇,14,白鹤,台州市,K8701,29.2597,120.9633,331.0,0.0
7980,上虞区,浙江省,丁宅乡,14,缸岙,绍兴市,K4459,29.8833,120.9794,30.0,1.1
7981,上虞区,浙江省,章镇镇,14,大钱,绍兴市,K4529,29.7822,120.8794,8.2,1.6
7982,天台县,浙江省,龙溪乡,14,下辽坑,台州市,K8786,29.0003,120.7953,410.0,0.0
7983,上虞区,浙江省,梁湖街道,14,华光,绍兴市,K4467,29.9908,120.8939,15.4,0.2
7984,永嘉县,浙江省,岩头镇,14,岩头五尺,温州市,K3714,28.3769,120.6642,120.0,2.4
7985,临海市,浙江省,邵家渡街道,14,年坑村,台州市,KJ605,28.8106,121.3428,149.0,9.0
7986,天台县,浙江省,石梁镇,14,大同,台州市,K8772,29.2933,121.1458,340.0,0.0
7987,岱山县,浙江省,衢山镇,14,文崇山,舟山市,K9704,30.425,122.4419,24.0,0.0
7988,龙泉市,浙江省,道太乡,14,下乾村,丽水市,K9399,28.2933,119.2033,696.0,3.3
7989,龙泉市,浙江省,龙渊街道,14,大岭头村,丽水市,KK009,28.1375,119.1731,237.0,7.2
7990,张家港市,江苏省,,14,张家港锦丰合兴街道,苏州市,M7277,31.9494,120.5814,6.0,0.0
7991,临安区,浙江省,太湖源镇,14,碧淙村,杭州市,KA107,30.2536,119.5433,128.0,0.0
7992,仙居县,浙江省,步路乡,14,连山村,台州市,K8993,28.7564,120.6883,272.0,5.4
7993,永嘉县,浙江省,岩坦镇,14,岩坦岩龙,温州市,K3733,28.4906,120.5489,339.0,0.0
7994,永嘉县,浙江省,鹤盛镇,14,鹤盛东炉,温州市,K3833,28.3636,120.7975,332.1,2.7
